full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,120793,120793,20004,132,132,14,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17604,17604,15656,56,56,13,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,174236,174236,26978,251,251,32,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2115,2115,5842,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3028,3028,4404,6,6,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58385,58385,9579,116,116,18,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2456,2456,3213,8,8,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9096,9096,14591,6,6,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1612,1612,2467,0,0,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1292,1292,2278,0,0,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,75,75,7299,1,1,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42689,42689,3619,45,45,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51275,51275,5101,82,82,9,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,21767,21767,3156,118,118,22,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33500,33500,2711,31,31,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26818,26818,2701,34,34,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,807,807,1163,0,0,3,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,-1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3095,3095,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17375,17375,2543,41,41,10,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19190,19190,2224,19,19,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3501,0,0,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7437,7437,1793,5,5,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9951,9951,1779,9,9,4,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2233,2233,1533,22,22,6,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9615,9615,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,308,308,600,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9018,9018,680,3,3,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,766,766,1745,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8117,8117,607,6,6,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2382,2382,2273,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1048,1048,2142,3,3,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5871,5871,547,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3102,3102,693,4,4,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3792,3792,556,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,224,224,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3544,3544,459,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2466,2466,483,2,2,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4081,4081,402,0,0,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1536,1536,613,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,222,222,310,0,0,1,https://github.com/xorespesp/claude-code
disler/claude-code-hooks-mastery,3627,3627,610,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,907,907,1114,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/skills,128768,128768,15161,209,209,27,https://github.com/anthropics/skills
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4189,4189,551,5,5,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7924,7924,401,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
forrestchang/andrej-karpathy-skills,115160,115160,11512,961,961,98,https://github.com/forrestchang/andrej-karpathy-skills
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2360,2360,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,8105,8105,759,29,29,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
kodu-ai/claude-coder,5277,5277,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4508,4508,422,4,4,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2534,2534,358,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,297,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2560,2560,363,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2096,2096,529,7,7,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,195,195,232,0,0,0,https://github.com/chiragjoshi12/claude-code
