full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114476,114476,19113,80,80,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15941,15941,15075,16,16,7,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,157520,157520,24460,290,290,56,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2014,2014,5714,2,2,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53811,53811,8837,48,48,10,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2555,2555,3991,8,8,11,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8875,8875,14475,1,1,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2102,2102,2967,6,6,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1451,1451,2340,7,7,5,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1184,1184,2151,0,0,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38955,38955,3195,43,43,4,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,57,57,7326,0,0,-3,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,45015,45015,4331,173,173,20,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32311,32311,2560,6,6,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24625,24625,2434,9,9,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,746,746,1103,2,2,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,176,176,2262,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2974,2974,3727,3,3,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2158,2158,3471,0,0,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17414,17414,1987,25,25,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7094,7094,1708,2,2,-1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,10551,10551,1599,355,355,28,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,8983,8983,1619,20,20,4,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9462,9462,1206,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,586,-1,-1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8677,8677,651,6,6,-1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1645,1645,1290,5,5,2,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1733,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2113,2113,2156,9,9,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7725,7725,568,6,6,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,922,922,1878,-1,-1,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5794,5794,526,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3781,3781,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1282,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2740,2740,637,9,9,2,https://github.com/lintsinghua/claude-code-book
anthropics/skills,118127,118127,13626,143,143,18,https://github.com/anthropics/skills
qwibitai/nanoclaw,27345,27345,12048,14,14,14,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,213,213,322,0,0,1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3436,3436,453,1,1,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,898,898,1122,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3521,3521,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,214,214,298,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,3936,3936,374,1,1,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,272,272,267,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1339,1339,554,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7577,7577,378,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2346,2346,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,33272,33272,5524,62,62,5,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3498,3498,482,19,19,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2423,2423,341,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4271,4271,381,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2440,2440,339,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,121,121,286,1,1,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1874,1874,511,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6739,6739,632,13,13,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1898,1898,350,8,8,1,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,187,187,225,0,0,2,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2610,2610,289,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,164,164,218,0,0,0,https://github.com/mehmoodosman/claude-code
ding113/claude-code-hub,2455,2455,277,3,3,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,371,371,615,0,0,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,206,206,206,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,795,795,600,0,0,0,https://github.com/anthropics/claude-code-base-action
alejandrobalderas/claude-code-from-source,1528,1528,462,14,14,8,https://github.com/alejandrobalderas/claude-code-from-source
isboyjc/claude-code,148,148,205,0,0,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,938,938,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1159,1159,470,1,1,2,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29139,29139,2697,52,52,6,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3655,3655,259,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
obra/superpowers,154414,154414,13407,420,420,38,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1399,1399,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,26311,26311,4380,40,40,1,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,341,341,514,1,1,1,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,16961,16961,1684,21,21,1,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2243,2243,211,2,2,0,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1281,1281,382,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
garrytan/gstack,73310,73310,10344,174,174,32,https://github.com/garrytan/gstack
lowcortisolprogrammer/claude-code,171,171,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1861,1861,292,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,33678,33678,3650,19,19,1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
eyaltoledano/claude-task-master,26558,26558,2480,2,2,0,https://github.com/eyaltoledano/claude-task-master
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3298,3298,633,5,5,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,481,481,386,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
anthropics/claude-plugins-official,17037,17037,1984,24,24,4,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,11264,11264,1450,33,33,3,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,568,568,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1441,1441,215,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,26729,26729,3251,74,74,8,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1018,1018,236,1,1,0,https://github.com/sugyan/claude-code-webui
slopus/happy,18403,18403,1496,28,28,1,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,206,206,455,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,925,925,319,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,662,662,59,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,9868,9868,1316,5,5,1,https://github.com/siteboon/claudecodeui
farion1231/cc-switch,45392,45392,2882,72,72,5,https://github.com/farion1231/cc-switch
