full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,80600,80600,6671,83,83,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,90869,90869,11924,725,725,111,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,34694,34694,5588,76,76,6,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30090,30090,2312,7,7,1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,29440,29440,1992,50,50,4,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23287,23287,2229,14,14,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,19490,19490,1696,143,143,9,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6409,6409,1572,2,2,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14557,14557,1615,30,30,5,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9300,9300,1196,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8043,8043,578,5,5,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6249,6249,861,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3724,3724,548,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5556,5556,484,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6400,6400,433,23,23,4,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,704,704,1288,0,0,6,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3269,3269,428,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3350,3350,580,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3680,3680,340,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2213,2213,367,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7044,7044,341,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,98663,98663,10706,118,118,20,https://github.com/anthropics/skills
qwibitai/nanoclaw,24603,24603,7338,47,47,55,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2199,2199,315,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3901,3901,323,3,3,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2173,2173,283,5,5,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2505,2505,262,0,0,0,https://github.com/Cranot/claude-code-guide
