full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,69569,69569,5479,103,103,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,51009,51009,6313,327,327,38,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17634,17634,3716,72,72,8,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28265,28265,2186,34,34,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21207,21207,1977,24,24,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24854,24854,1504,44,44,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5821,5821,1462,9,9,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11213,11213,1173,41,41,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9031,9031,1168,8,8,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7227,7227,496,11,11,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3653,3653,538,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5377,5377,456,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4879,4879,701,15,15,2,https://github.com/Piebald-AI/claude-code-system-prompts
disler/claude-code-hooks-mastery,3138,3138,566,5,5,0,https://github.com/disler/claude-code-hooks-mastery
1rgs/claude-code-proxy,3090,3090,410,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5291,5291,200,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3451,3451,321,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6657,6657,328,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
shanraisshan/claude-code-best-practice,4563,4563,383,89,89,10,https://github.com/shanraisshan/claude-code-best-practice
Yuyz0112/claude-code-reverse,2111,2111,362,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,74598,74598,7687,295,295,37,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2057,2057,287,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2402,2402,255,2,2,0,https://github.com/Cranot/claude-code-guide
