full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,82353,82353,6893,136,136,19,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,105697,105697,13728,652,652,68,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,38313,38313,6030,282,282,30,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30367,30367,2347,28,28,3,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,32095,32095,2232,210,210,13,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23530,23530,2266,11,11,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21720,21720,1887,109,109,4,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6562,6562,1592,13,13,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,15090,15090,1684,36,36,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9333,9333,1195,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8162,8162,593,9,9,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6591,6591,896,42,42,4,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5575,5575,489,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6684,6684,456,17,17,1,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3741,3741,550,1,1,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,755,755,1394,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3298,3298,430,3,3,0,https://github.com/1rgs/claude-code-proxy
Donchitos/Claude-Code-Game-Studios,4191,4191,564,176,176,27,https://github.com/Donchitos/Claude-Code-Game-Studios
disler/claude-code-hooks-mastery,3399,3399,585,2,2,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3717,3717,344,1,1,1,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25348,25348,8546,38,38,47,https://github.com/qwibitai/nanoclaw
