full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,69855,69855,5511,126,126,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,51512,51512,6381,201,201,28,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17724,17724,3738,38,38,9,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28323,28323,2188,35,35,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21269,21269,1986,21,21,-1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24958,24958,1521,29,29,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5834,5834,1462,5,5,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11302,11302,1191,36,36,7,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9041,9041,1171,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7248,7248,499,6,6,0,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5383,5383,456,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3655,3655,540,0,0,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4905,4905,703,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
disler/claude-code-hooks-mastery,3143,3143,569,2,2,0,https://github.com/disler/claude-code-hooks-mastery
1rgs/claude-code-proxy,3096,3096,410,6,6,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
shanraisshan/claude-code-best-practice,4716,4716,403,43,43,8,https://github.com/shanraisshan/claude-code-best-practice
zebbern/claude-code-guide,3461,3461,322,4,4,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6665,6665,327,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2114,2114,362,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,75150,75150,7768,267,267,37,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2061,2061,287,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2404,2404,255,0,0,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3141,3141,226,3,3,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,587,587,591,1,1,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3289,3289,260,20,20,2,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3445,3445,244,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,11585,11585,1855,35,35,9,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,29324,29324,3213,21,21,-1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25624,25624,2436,3,3,0,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,6830,6830,872,22,22,1,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,422,422,583,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1226,1226,255,2,2,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,11174,11174,1239,18,18,3,https://github.com/snarktank/ralph
qwibitai/nanoclaw,14253,14253,2166,180,180,37,https://github.com/qwibitai/nanoclaw
pedrohcgs/claude-code-my-workflow,426,426,528,7,7,5,https://github.com/pedrohcgs/claude-code-my-workflow
RichardAtCT/claude-code-telegram,1628,1628,194,7,7,-2,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1487,1487,184,6,6,0,https://github.com/ding113/claude-code-hub
github/spec-kit,71815,71815,6193,65,65,5,https://github.com/github/spec-kit
EveryInc/compound-engineering-plugin,9522,9522,752,13,13,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1230,1230,186,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,931,931,211,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,841,841,411,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1471,1471,215,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
sickn33/antigravity-awesome-skills,15223,15223,2802,140,140,19,https://github.com/sickn33/antigravity-awesome-skills
lst97/claude-code-sub-agents,1428,1428,225,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,493,493,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1914,1914,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,565,565,50,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,991,991,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
rizethereum/claude-code-requirements-builder,1745,1745,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,13371,13371,1019,70,70,3,https://github.com/slopus/happy
steipete/claude-code-mcp,1136,1136,139,1,1,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1189,1189,341,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1362,1362,169,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
bfly123/claude_code_bridge,1280,1280,120,6,6,1,https://github.com/bfly123/claude_code_bridge
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3964,3964,1312,3,3,0,https://github.com/EnzeD/vibe-coding
winfunc/opcode,20672,20672,1593,5,5,0,https://github.com/winfunc/opcode
obra/superpowers,60832,60832,4644,332,332,29,https://github.com/obra/superpowers
catlog22/Claude-Code-Workflow,1333,1333,111,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1093,1093,121,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
pchalasani/claude-code-tools,1492,1492,95,3,3,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,8295,8295,809,23,23,3,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,1327,1327,144,9,9,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
0xfurai/claude-code-subagents,725,725,138,0,0,0,https://github.com/0xfurai/claude-code-subagents
cixingguangming55555/wechat-bot,2533,2533,669,1,1,0,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1011,1011,109,0,0,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,1052,1052,116,1,1,0,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,945,945,117,1,1,0,https://github.com/jarrodwatts/claude-code-config
ComposioHQ/awesome-claude-skills,37457,37457,3681,85,85,8,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
trailofbits/claude-code-config,1282,1282,95,7,7,0,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,19887,19887,1237,109,109,5,https://github.com/farion1231/cc-switch
anthropics/claude-agent-sdk-demos,1507,1507,242,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
jeremylongshore/claude-code-plugins-plus-skills,1434,1434,172,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,540,540,129,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,912,912,101,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,4973,4973,657,5,5,1,https://github.com/anthropics/claude-agent-sdk-python
danielmiessler/Personal_AI_Infrastructure,9154,9154,1259,8,8,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
numman-ali/openskills,8490,8490,552,13,13,0,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-opencode,34056,34056,2561,134,134,9,https://github.com/code-yeongyu/oh-my-opencode
