full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,81760,81760,6819,84,84,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,102069,102069,13294,726,726,102,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,37051,37051,5888,101,101,16,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30268,30268,2334,10,10,1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,30994,30994,2162,250,250,15,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23459,23459,2251,36,36,6,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21153,21153,1845,103,103,15,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6487,6487,1582,11,11,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14914,14914,1674,32,32,6,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9322,9322,1196,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8124,8124,590,3,3,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6431,6431,879,17,17,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5573,5573,487,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3739,3739,550,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,6608,6608,451,14,14,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,743,743,1357,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3285,3285,430,3,3,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3392,3392,586,6,6,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3707,3707,342,0,0,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25102,25102,8216,57,57,70,https://github.com/qwibitai/nanoclaw
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7096,7096,346,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Donchitos/Claude-Code-Game-Studios,3313,3313,444,128,128,19,https://github.com/Donchitos/Claude-Code-Game-Studios
Yuyz0112/claude-code-reverse,2233,2233,370,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,101056,101056,11055,162,162,36,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2216,2216,314,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3961,3961,333,6,6,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2223,2223,289,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2515,2515,263,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,621,621,588,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2056,2056,237,2,2,-1,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1350,1350,277,1,1,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,19487,19487,3160,40,40,4,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,2140,2140,327,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
https-deeplearning-ai/sc-claude-code-files,462,462,625,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3573,3573,249,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32105,32105,3503,27,27,3,https://github.com/wshobson/agents
snarktank/ralph,13593,13593,1407,15,15,1,https://github.com/snarktank/ralph
obra/superpowers,107942,107942,8661,490,490,40,https://github.com/obra/superpowers
sickn33/antigravity-awesome-skills,26875,26875,4562,59,59,10,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,10959,10959,866,32,32,-1,https://github.com/EveryInc/compound-engineering-plugin
zhukunpenglinyutong/idea-claude-code-gui,2094,2094,237,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
eyaltoledano/claude-task-master,26115,26115,2451,11,11,0,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1352,1352,201,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,980,980,225,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,8818,8818,1128,7,7,2,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2094,2094,211,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1662,1662,251,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
bfly123/claude_code_bridge,1803,1803,161,14,14,0,https://github.com/bfly123/claude_code_bridge
lst97/claude-code-sub-agents,1488,1488,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,869,869,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wanshuiyin/Auto-claude-code-research-in-sleep,3413,3413,289,23,23,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16042,16042,1271,11,11,0,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,615,615,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,14317,14317,1475,31,31,4,https://github.com/anthropics/claude-plugins-official
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1656,1656,129,4,4,1,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1558,1558,127,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
Njengah/claude-code-cheat-sheet,1465,1465,185,2,2,-1,https://github.com/Njengah/claude-code-cheat-sheet
alirezarezvani/claude-skills,6569,6569,778,34,34,8,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,32328,32328,1943,46,46,1,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1193,1193,146,1,1,0,https://github.com/steipete/claude-code-mcp
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2288,2288,384,18,18,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrepimenta/claude-code-chat,1006,1006,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
Alishahryar1/free-claude-code,1104,1104,136,1,1,1,https://github.com/Alishahryar1/free-claude-code
disler/claude-code-hooks-multi-agent-observability,1294,1294,356,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
jeremylongshore/claude-code-plugins-plus-skills,1696,1696,214,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1186,1186,128,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1159,1159,135,0,0,0,https://github.com/simonw/claude-code-transcripts
rohitg00/awesome-claude-code-toolkit,889,889,197,1,1,6,https://github.com/rohitg00/awesome-claude-code-toolkit
0xfurai/claude-code-subagents,793,793,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,996,996,125,0,0,-1,https://github.com/jarrodwatts/claude-code-config
ComposioHQ/awesome-claude-skills,47256,47256,4858,55,55,11,https://github.com/ComposioHQ/awesome-claude-skills
pchalasani/claude-code-tools,1609,1609,103,3,3,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,21073,21073,1621,2,2,0,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1330,1330,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,994,994,117,2,2,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,638,638,143,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1818,1818,280,7,7,1,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1046,1046,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
jarrodwatts/claude-hud,11984,11984,498,113,113,0,https://github.com/jarrodwatts/claude-hud
timothywarner-org/claude-code,203,203,29,0,0,0,https://github.com/timothywarner-org/claude-code
Yeachan-Heo/oh-my-claudecode,11085,11085,763,23,23,4,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,42835,42835,3181,47,47,4,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,750,750,104,0,0,0,https://github.com/ericbuess/claude-code-docs
daymade/claude-code-skills,712,712,111,1,1,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,646,646,151,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
github/spec-kit,81492,81492,6949,104,104,8,https://github.com/github/spec-kit
anthropics/claude-agent-sdk-python,5690,5690,763,6,6,1,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1304,1304,112,0,0,0,https://github.com/severity1/claude-code-prompt-improver
bytedance/deer-flow,39557,39557,4650,873,873,96,https://github.com/bytedance/deer-flow
numman-ali/openskills,9189,9189,587,2,2,0,https://github.com/numman-ali/openskills
disler/pi-vs-claude-code,536,536,156,3,3,0,https://github.com/disler/pi-vs-claude-code
anomalyco/opencode,128885,128885,13649,142,142,16,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1950,1950,63,2,2,1,https://github.com/greggh/claude-code.nvim
MadAppGang/claude-code,246,246,25,-1,-1,0,https://github.com/MadAppGang/claude-code
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
