full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79936,79936,6591,117,117,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,86993,86993,11390,697,697,101,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,33157,33157,5427,431,431,45,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30001,30001,2303,25,25,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23205,23205,2219,11,11,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,29116,29116,1957,59,59,8,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,18779,18779,1650,92,92,14,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6380,6380,1569,5,5,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14362,14362,1595,44,44,6,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9282,9282,1196,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8006,8006,572,10,10,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6154,6154,852,26,26,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5543,5543,479,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3721,3721,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5819,5819,396,122,122,6,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3259,3259,429,2,2,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,687,687,1229,1,1,6,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3339,3339,578,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3664,3664,338,0,0,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,97497,97497,10543,284,284,41,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2208,2208,367,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7020,7020,339,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,24269,24269,6978,62,62,88,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2186,2186,314,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3865,3865,322,5,5,1,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2501,2501,262,0,0,0,https://github.com/Cranot/claude-code-guide
RichardAtCT/claude-code-telegram,2149,2149,279,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,611,611,590,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,1970,1970,235,14,14,0,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1338,1338,276,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,18137,18137,2943,135,135,19,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,455,455,618,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
