full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,80279,80279,6632,147,147,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,88921,88921,11649,564,564,96,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,34061,34061,5526,361,361,45,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30042,30042,2307,16,16,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23244,23244,2223,13,13,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,29270,29270,1975,47,47,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,19112,19112,1670,97,97,6,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6393,6393,1570,8,8,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14451,14451,1602,20,20,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9289,9289,1195,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8028,8028,576,6,6,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6202,6202,853,16,16,0,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3721,3721,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5546,5546,482,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6208,6208,417,142,142,11,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,696,696,1268,5,5,16,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3268,3268,428,2,2,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3341,3341,579,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3673,3673,339,4,4,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,197,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7031,7031,340,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,98105,98105,10623,255,255,27,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2210,2210,367,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
qwibitai/nanoclaw,24419,24419,7142,48,48,46,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2193,2193,315,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2159,2159,281,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,3883,3883,322,4,4,0,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2503,2503,262,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,614,614,590,1,1,0,https://github.com/anthropics/claude-code-base-action
sickn33/antigravity-awesome-skills,25997,25997,4440,58,58,5,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,455,455,618,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ding113/claude-code-hub,1987,1987,235,8,8,-1,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1340,1340,277,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,18438,18438,2989,114,114,24,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,2000,2000,313,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wshobson/agents,31774,31774,3471,28,28,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3560,3560,249,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13320,13320,1390,16,16,1,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10658,10658,855,25,25,1,https://github.com/EveryInc/compound-engineering-plugin
eyaltoledano/claude-task-master,25996,25996,2449,4,4,0,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1330,1330,197,2,2,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1646,1646,247,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
siteboon/claudecodeui,8677,8677,1107,20,20,2,https://github.com/siteboon/claudecodeui
zhukunpenglinyutong/idea-claude-code-gui,2033,2033,227,12,12,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,99997,99997,7978,680,680,65,https://github.com/obra/superpowers
sugyan/claude-code-webui,970,970,222,1,1,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2086,2086,208,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1480,1480,236,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,864,864,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
bfly123/claude_code_bridge,1704,1704,153,7,7,0,https://github.com/bfly123/claude_code_bridge
darcyegb/ClaudeCodeAgents,610,610,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,13060,13060,1277,182,182,23,https://github.com/anthropics/claude-plugins-official
slopus/happy,15779,15779,1242,23,23,3,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,1002,1002,155,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
