full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83470,83470,7033,131,131,20,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,111450,111450,14535,571,571,75,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,40588,40588,6315,328,328,41,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30534,30534,2365,33,33,3,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,33134,33134,2345,176,176,20,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23667,23667,2281,18,18,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22549,22549,1946,103,103,3,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15334,15334,1722,26,26,7,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6654,6654,1602,10,10,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9353,9353,1199,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8217,8217,596,10,10,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6841,6841,926,27,27,4,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,6567,6567,899,180,180,30,https://github.com/Donchitos/Claude-Code-Game-Studios
ykdojo/claude-code-tips,6815,6815,469,15,15,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5592,5592,489,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3747,3747,552,1,1,1,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,774,774,1459,3,3,7,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3317,3317,437,3,3,3,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3418,3418,588,2,2,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3735,3735,346,0,0,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25682,25682,9086,23,23,46,https://github.com/qwibitai/nanoclaw
kodu-ai/claude-coder,5287,5287,197,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,104315,104315,11491,253,253,32,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7157,7157,348,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2280,2280,377,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2264,2264,317,6,6,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4019,4019,339,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2262,2262,291,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,27769,27769,4661,76,76,7,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2530,2530,265,1,1,0,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2320,2320,340,15,15,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-base-action,700,700,588,1,1,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2154,2154,246,16,16,0,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,20623,20623,3356,83,83,19,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1358,1358,279,1,1,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,464,464,627,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3585,3585,251,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32371,32371,3528,20,20,0,https://github.com/wshobson/agents
obra/superpowers,117513,117513,9449,844,844,84,https://github.com/obra/superpowers
anthropics/claude-plugins-official,14966,14966,1586,53,53,3,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,2201,2201,251,4,4,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
wanshuiyin/Auto-claude-code-research-in-sleep,4359,4359,349,52,52,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
snarktank/ralph,13866,13866,1416,19,19,1,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26228,26228,2461,8,8,1,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1371,1371,204,1,1,1,https://github.com/feiskyer/claude-code-settings
