full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67025,67025,5199,42,42,4,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,46573,46573,5765,133,133,17,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17079,17079,3622,6,6,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27901,27901,2154,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20435,20435,1902,73,73,7,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23829,23829,1394,45,45,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5691,5691,1442,5,5,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10496,10496,1110,19,19,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8893,8893,1145,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6907,6907,480,12,12,2,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3620,3620,536,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5315,5315,452,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4528,4528,649,12,12,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3055,3055,407,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3044,3044,548,5,5,4,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3407,3407,311,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2095,2095,360,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6563,6563,322,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,70274,70274,7130,80,80,14,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2029,2029,284,0,0,-1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2371,2371,254,1,1,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2867,2867,211,4,4,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,575,575,592,0,0,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25460,25460,2426,6,6,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3425,3425,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28671,28671,3144,16,16,4,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10695,10695,1698,14,14,5,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,408,408,560,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2994,2994,234,0,0,1,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1182,1182,245,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10405,10405,1186,22,22,3,https://github.com/snarktank/ralph
siteboon/claudecodeui,6263,6263,821,3,3,0,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1430,1430,180,1,1,0,https://github.com/ding113/claude-code-hub
github/spec-kit,69861,69861,6028,34,34,2,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1205,1205,183,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,912,912,207,1,1,0,https://github.com/sugyan/claude-code-webui
shanraisshan/claude-code-best-practice,2674,2674,178,8,8,1,https://github.com/shanraisshan/claude-code-best-practice
EveryInc/compound-engineering-plugin,8934,8934,697,23,23,4,https://github.com/EveryInc/compound-engineering-plugin
ghuntley/claude-code-source-code-deobfuscation,837,837,409,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1408,1408,225,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,490,490,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1879,1879,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,9620,9620,1887,507,507,56,https://github.com/sickn33/antigravity-awesome-skills
carlvellotti/claude-code-pm-course,1324,1324,203,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
rizethereum/claude-code-requirements-builder,1741,1741,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,991,991,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,552,552,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,935,935,146,0,0,1,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1099,1099,132,0,0,1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1329,1329,163,1,1,1,https://github.com/Njengah/claude-code-cheat-sheet
winfunc/opcode,20553,20553,1591,4,4,0,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1125,1125,321,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,12066,12066,897,32,32,5,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1308,1308,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1299,1299,109,1,1,1,https://github.com/catlog22/Claude-Code-Workflow
EnzeD/vibe-coding,3926,3926,1286,2,2,0,https://github.com/EnzeD/vibe-coding
qwibitai/nanoclaw,8549,8549,1127,73,73,17,https://github.com/qwibitai/nanoclaw
