full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
instructkr/claude-code,22280,22280,31706,22280,22280,31706,https://github.com/instructkr/claude-code
anthropics/claude-code,86777,86777,8545,1971,1971,1360,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,123656,123656,16269,2224,2224,474,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,44667,44667,6833,426,426,75,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34833,34833,2541,132,132,18,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30828,30828,2385,37,37,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23876,23876,2310,24,24,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,27527,27527,2280,636,636,37,https://github.com/shanraisshan/claude-code-best-practice
ChinaSiro/claude-code-sourcemap,2332,2332,4031,2332,2332,4031,https://github.com/ChinaSiro/claude-code-sourcemap
VoltAgent/awesome-claude-code-subagents,15749,15749,1770,28,28,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6756,6756,1617,13,13,4,https://github.com/anthropics/claude-code-action
nirholas/claude-code,491,491,579,491,491,579,https://github.com/nirholas/claude-code
diet103/claude-code-infrastructure-showcase,9376,9376,1201,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7613,7613,1114,51,51,12,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,7188,7188,972,47,47,14,https://github.com/Piebald-AI/claude-code-system-prompts
frankbria/ralph-claude-code,8294,8294,603,7,7,0,https://github.com/frankbria/ralph-claude-code
chatgptprojects/claude-code,309,309,349,309,309,349,https://github.com/chatgptprojects/claude-code
ykdojo/claude-code-tips,6968,6968,480,13,13,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5637,5637,498,20,20,2,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3756,3756,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,810,810,1540,5,5,10,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3331,3331,440,2,2,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3446,3446,586,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,26069,26069,9873,37,37,55,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3764,3764,351,5,5,2,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,1,1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7225,7225,351,13,13,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
pengchengneo/Claude-Code,160,160,230,160,160,230,https://github.com/pengchengneo/Claude-Code
anthropics/skills,107274,107274,11878,319,319,41,https://github.com/anthropics/skills
sanbuphy/claude-code-source-code,639,639,1011,639,639,1011,https://github.com/sanbuphy/claude-code-source-code
Yuyz0112/claude-code-reverse,2308,2308,381,5,5,3,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2292,2292,323,2,2,4,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4079,4079,343,5,5,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2293,2293,303,3,3,3,https://github.com/RichardAtCT/claude-code-telegram
Kuberwastaken/claude-code,100,100,216,100,100,216,https://github.com/Kuberwastaken/claude-code
FlorianBruniaux/claude-code-ultimate-guide,2599,2599,376,18,18,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
