full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,89354,89354,10490,2577,2577,1945,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,125711,125711,16955,2055,2055,686,https://github.com/affaan-m/everything-claude-code
nirholas/claude-code,4277,4277,5728,3786,3786,5149,https://github.com/nirholas/claude-code
Kuberwastaken/claude-code,2038,2038,3446,1938,1938,3230,https://github.com/Kuberwastaken/claude-code
shareAI-lab/learn-claude-code,45005,45005,6914,338,338,81,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,4061,4061,7238,1729,1729,3207,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35000,35000,2567,167,167,26,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30862,30862,2389,34,34,4,https://github.com/musistudio/claude-code-router
chatgptprojects/claude-code,1019,1019,1275,710,710,926,https://github.com/chatgptprojects/claude-code
davila7/claude-code-templates,23907,23907,2316,31,31,6,https://github.com/davila7/claude-code-templates
jarmuine/claude-code,374,374,1521,340,340,1322,https://github.com/jarmuine/claude-code
claude-code-best/claude-code,675,675,1028,675,675,1028,https://github.com/claude-code-best/claude-code
shanraisshan/claude-code-best-practice,28193,28193,2353,666,666,73,https://github.com/shanraisshan/claude-code-best-practice
sanbuphy/claude-code-source-code,2959,2959,5888,2320,2320,4877,https://github.com/sanbuphy/claude-code-source-code
VoltAgent/awesome-claude-code-subagents,15794,15794,1773,45,45,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6769,6769,1622,13,13,5,https://github.com/anthropics/claude-code-action
pengchengneo/Claude-Code,415,415,805,255,255,575,https://github.com/pengchengneo/Claude-Code
instructkr/claw-code,46370,46370,55015,46370,46370,55015,https://github.com/instructkr/claw-code
diet103/claude-code-infrastructure-showcase,9382,9382,1200,6,6,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7649,7649,1121,36,36,7,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,7347,7347,1072,159,159,100,https://github.com/Piebald-AI/claude-code-system-prompts
frankbria/ralph-claude-code,8310,8310,603,16,16,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,6991,6991,481,23,23,1,https://github.com/ykdojo/claude-code-tips
oboard/claude-code-rev,791,791,1211,606,606,968,https://github.com/oboard/claude-code-rev
ChrisWiles/claude-code-showcase,5648,5648,498,11,11,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,812,812,1545,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3759,3759,553,3,3,0,https://github.com/OneRedOak/claude-code-workflows
beita6969/claude-code,141,141,363,141,141,363,https://github.com/beita6969/claude-code
1rgs/claude-code-proxy,3332,3332,440,1,1,0,https://github.com/1rgs/claude-code-proxy
Onewon/claude-code,54,54,506,22,22,311,https://github.com/Onewon/claude-code
qwibitai/nanoclaw,26093,26093,9925,24,24,52,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3447,3447,586,1,1,0,https://github.com/disler/claude-code-hooks-mastery
tanbiralam/claude-code,165,165,294,111,111,204,https://github.com/tanbiralam/claude-code
zebbern/claude-code-guide,3769,3769,352,5,5,1,https://github.com/zebbern/claude-code-guide
sickn33/antigravity-awesome-skills,29369,29369,4905,186,186,36,https://github.com/sickn33/antigravity-awesome-skills
hangsman/claude-code-source,381,381,925,122,122,280,https://github.com/hangsman/claude-code-source
kodu-ai/claude-coder,5288,5288,198,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,107459,107459,11909,185,185,31,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7233,7233,353,8,8,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2313,2313,384,5,5,3,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2294,2294,323,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4084,4084,343,5,5,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2296,2296,305,3,3,2,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2628,2628,376,29,29,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2542,2542,267,3,3,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,743,743,589,2,2,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2232,2232,253,2,2,0,https://github.com/ding113/claude-code-hub
https-deeplearning-ai/sc-claude-code-files,469,469,639,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1375,1375,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,21677,21677,3573,75,75,16,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3595,3595,252,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
obra/superpowers,127811,127811,10443,533,533,63,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,26328,26328,2468,5,5,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,32648,32648,3558,14,14,6,https://github.com/wshobson/agents
wanshuiyin/Auto-claude-code-research-in-sleep,5004,5004,410,28,28,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-plugins-official,15552,15552,1694,45,45,9,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,2268,2268,262,2,2,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,14154,14154,1442,21,21,5,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2007,2007,183,4,4,0,https://github.com/bfly123/claude_code_bridge
ghuntley/claude-code-source-code-deobfuscation,919,919,510,17,17,39,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Leonxlnx/claude-code-system-prompts,753,753,392,753,753,392,https://github.com/Leonxlnx/claude-code-system-prompts
feiskyer/claude-code-settings,1391,1391,207,1,1,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9201,9201,1182,25,25,6,https://github.com/siteboon/claudecodeui
carlvellotti/claude-code-pm-course,1711,1711,264,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
ponponon/claude_code_src,222,222,427,222,222,427,https://github.com/ponponon/claude_code_src
sugyan/claude-code-webui,987,987,227,-2,-2,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2137,2137,213,2,2,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1506,1506,239,1,1,0,https://github.com/lst97/claude-code-sub-agents
zstmfhy/Claude-code,79,79,154,79,79,154,https://github.com/zstmfhy/Claude-code
VineeTagarwaL-code/claude-code,123,123,126,123,123,126,https://github.com/VineeTagarwaL-code/claude-code
tvytlx/claude-code-deep-dive,842,842,298,842,842,298,https://github.com/tvytlx/claude-code-deep-dive
darcyegb/ClaudeCodeAgents,635,635,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
Alishahryar1/free-claude-code,1283,1283,167,5,5,2,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,8353,8353,990,71,71,7,https://github.com/alirezarezvani/claude-skills
slopus/happy,16798,16798,1335,20,20,-1,https://github.com/slopus/happy
rohitg00/awesome-claude-code-toolkit,975,975,251,6,6,3,https://github.com/rohitg00/awesome-claude-code-toolkit
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
Yeachan-Heo/oh-my-claudecode,18629,18629,1355,490,490,78,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,116,116,110,116,116,110,https://github.com/lowcortisolprogrammer/claude-code
farion1231/cc-switch,36337,36337,2168,114,114,4,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1370,1370,144,2,2,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1724,1724,132,2,2,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1211,1211,150,3,3,0,https://github.com/steipete/claude-code-mcp
catlog22/Claude-Code-Workflow,1632,1632,137,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2536,2536,425,18,18,5,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Njengah/claude-code-cheat-sheet,1505,1505,190,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
jeremylongshore/claude-code-plugins-plus-skills,1776,1776,235,12,12,4,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
