full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,82045,82045,6846,134,134,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,103678,103678,13484,868,868,97,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,37752,37752,5964,324,324,39,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30310,30310,2338,25,25,5,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,31469,31469,2192,224,224,13,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23485,23485,2256,18,18,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21408,21408,1866,122,122,7,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6518,6518,1587,18,18,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14989,14989,1679,39,39,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9326,9326,1195,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8137,8137,591,3,3,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6477,6477,884,24,24,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5572,5572,489,-1,-1,1,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6633,6633,455,14,14,2,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3740,3740,550,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,749,749,1377,5,5,12,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3292,3292,430,5,5,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3393,3393,586,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3713,3713,343,4,4,1,https://github.com/zebbern/claude-code-guide
Donchitos/Claude-Code-Game-Studios,3729,3729,499,203,203,29,https://github.com/Donchitos/Claude-Code-Game-Studios
qwibitai/nanoclaw,25205,25205,8332,59,59,63,https://github.com/qwibitai/nanoclaw
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7101,7101,346,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2239,2239,371,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,101624,101624,11123,312,312,39,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2222,2222,314,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
