full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,84663,84663,7171,72,72,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,120060,120060,15582,1319,1319,173,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,43943,43943,6714,141,141,10,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34579,34579,2509,133,133,15,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30765,30765,2381,11,11,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23840,23840,2306,14,14,5,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,26273,26273,2196,656,656,29,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15697,15697,1765,27,27,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6734,6734,1611,3,3,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9370,9370,1200,-3,-3,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7491,7491,1091,40,40,10,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8283,8283,604,2,2,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,7120,7120,956,18,18,0,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6943,6943,480,10,10,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5615,5615,495,4,4,3,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3756,3756,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,802,802,1524,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3328,3328,441,-1,-1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3443,3443,587,0,0,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3756,3756,349,-1,-1,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,198,0,0,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,26005,26005,9776,17,17,37,https://github.com/qwibitai/nanoclaw
Yuyz0112/claude-code-reverse,2302,2302,378,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7206,7206,351,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,106677,106677,11801,165,165,17,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2285,2285,319,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4069,4069,341,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2287,2287,299,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2574,2574,375,22,22,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2539,2539,265,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2214,2214,251,0,0,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,739,739,589,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,467,467,638,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
sickn33/antigravity-awesome-skills,28953,28953,4839,99,99,14,https://github.com/sickn33/antigravity-awesome-skills
edmund-io/edmunds-claude-code,1372,1372,282,1,1,1,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3593,3593,252,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32591,32591,3551,15,15,5,https://github.com/wshobson/agents
wanshuiyin/Auto-claude-code-research-in-sleep,4863,4863,391,29,29,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
obra/superpowers,125759,125759,10263,482,482,63,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,2243,2243,257,4,4,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
router-for-me/CLIProxyAPI,21420,21420,3530,43,43,10,https://github.com/router-for-me/CLIProxyAPI
