full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,71735,71735,5675,156,156,16,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,54708,54708,6754,240,240,15,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,19522,19522,3943,67,67,11,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28626,28626,2206,13,13,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21532,21532,2028,55,55,8,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25533,25533,1568,44,44,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5917,5917,1474,5,5,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11797,11797,1254,34,34,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9087,9087,1176,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7364,7364,517,8,8,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5049,5049,725,11,11,4,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5400,5400,458,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3666,3666,542,1,1,1,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,5998,5998,527,91,91,11,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3108,3108,413,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3175,3175,571,4,4,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3484,3484,325,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2123,2123,364,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6711,6711,329,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,79393,79393,8283,183,183,17,https://github.com/anthropics/skills
ykdojo/claude-code-tips,3449,3449,245,192,192,13,https://github.com/ykdojo/claude-code-tips
fuergaosi233/claude-code-proxy,2071,2071,293,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2415,2415,256,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,589,589,590,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3434,3434,274,6,6,0,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3462,3462,248,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
pedrohcgs/claude-code-my-workflow,472,472,627,5,5,17,https://github.com/pedrohcgs/claude-code-my-workflow
https-deeplearning-ai/sc-claude-code-files,429,429,589,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,29696,29696,3251,52,52,12,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,12242,12242,1953,36,36,12,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1241,1241,256,0,0,0,https://github.com/edmund-io/edmunds-claude-code
siteboon/claudecodeui,7392,7392,933,26,26,3,https://github.com/siteboon/claudecodeui
eyaltoledano/claude-task-master,25689,25689,2438,2,2,0,https://github.com/eyaltoledano/claude-task-master
qwibitai/nanoclaw,16493,16493,2595,197,197,27,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1784,1784,211,8,8,0,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11597,11597,1263,20,20,3,https://github.com/snarktank/ralph
ding113/claude-code-hub,1537,1537,190,1,1,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1242,1242,186,2,2,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9686,9686,768,13,13,1,https://github.com/EveryInc/compound-engineering-plugin
