full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79225,79225,6492,96,96,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,83213,83213,10831,476,476,94,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,30633,30633,5152,259,259,23,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29873,29873,2294,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23105,23105,2212,25,25,6,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28835,28835,1927,50,50,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,18165,18165,1582,95,95,3,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6341,6341,1559,5,5,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14169,14169,1576,17,17,0,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9269,9269,1196,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7954,7954,570,6,6,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6040,6040,842,17,17,4,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5540,5540,477,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3716,3716,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5149,5149,367,23,23,3,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3254,3254,426,3,3,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,670,670,1193,5,5,10,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3327,3327,578,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3649,3649,337,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,96011,96011,10345,141,141,25,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2205,2205,366,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6987,6987,338,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,23873,23873,6519,61,61,103,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2170,2170,312,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3836,3836,319,2,2,0,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2497,2497,261,2,2,0,https://github.com/Cranot/claude-code-guide
RichardAtCT/claude-code-telegram,2129,2129,273,4,4,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,610,610,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1334,1334,275,0,0,1,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,454,454,616,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ding113/claude-code-hub,1905,1905,229,3,3,1,https://github.com/ding113/claude-code-hub
Pimzino/claude-code-spec-workflow,3542,3542,247,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,17459,17459,2817,64,64,11,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,31533,31533,3444,21,21,-1,https://github.com/wshobson/agents
FlorianBruniaux/claude-code-ultimate-guide,1844,1844,294,38,38,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
eyaltoledano/claude-task-master,25966,25966,2451,5,5,1,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,13129,13129,1379,24,24,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,8570,8570,1096,7,7,0,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1311,1311,195,2,2,1,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,10528,10528,842,10,10,-2,https://github.com/EveryInc/compound-engineering-plugin
sugyan/claude-code-webui,965,965,221,1,1,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1638,1638,246,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
zhukunpenglinyutong/idea-claude-code-gui,1945,1945,218,10,10,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,92549,92549,7319,1009,1009,62,https://github.com/obra/superpowers
lst97/claude-code-sub-agents,1474,1474,235,1,1,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2071,2071,205,5,5,0,https://github.com/centminmod/my-claude-code-setup
ghuntley/claude-code-source-code-deobfuscation,863,863,423,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,25322,25322,4338,92,92,13,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
bfly123/claude_code_bridge,1642,1642,148,0,0,0,https://github.com/bfly123/claude_code_bridge
darcyegb/ClaudeCodeAgents,601,601,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
github/spec-kit,77884,77884,6605,69,69,5,https://github.com/github/spec-kit
Njengah/claude-code-cheat-sheet,1444,1444,183,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1757,1757,173,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
anthropics/claude-plugins-official,12510,12510,1205,33,33,9,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1618,1618,122,2,2,0,https://github.com/trailofbits/claude-code-config
andrepimenta/claude-code-chat,1004,1004,155,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1175,1175,144,1,1,0,https://github.com/steipete/claude-code-mcp
slopus/happy,15542,15542,1220,33,33,3,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1276,1276,355,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1488,1488,123,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1166,1166,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
jeremylongshore/claude-code-plugins-plus-skills,1643,1643,203,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1138,1138,128,1,1,0,https://github.com/simonw/claude-code-transcripts
farion1231/cc-switch,29430,29430,1774,63,63,1,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2068,2068,334,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
peterkrueck/Claude-Code-Development-Kit,1327,1327,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jarrodwatts/claude-code-config,977,977,122,1,1,1,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,779,779,143,2,2,0,https://github.com/0xfurai/claude-code-subagents
Alishahryar1/free-claude-code,1006,1006,121,4,4,1,https://github.com/Alishahryar1/free-claude-code
pchalasani/claude-code-tools,1588,1588,100,2,2,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,20979,20979,1620,4,4,0,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,625,625,141,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
alirezarezvani/claude-skills,5562,5562,648,36,36,5,https://github.com/alirezarezvani/claude-skills
d-kimuson/claude-code-viewer,977,977,113,2,2,1,https://github.com/d-kimuson/claude-code-viewer
wasabeef/claude-code-cookbook,1042,1042,110,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,45276,45276,4588,139,139,11,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1737,1737,267,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
rohitg00/awesome-claude-code-toolkit,837,837,150,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Yeachan-Heo/oh-my-claudecode,10181,10181,713,25,25,1,https://github.com/Yeachan-Heo/oh-my-claudecode
OthmanAdi/planning-with-files,16332,16332,1496,21,21,1,https://github.com/OthmanAdi/planning-with-files
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
wanshuiyin/Auto-claude-code-research-in-sleep,1980,1980,169,25,25,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ericbuess/claude-code-docs,739,739,105,1,1,0,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1283,1283,109,0,0,0,https://github.com/severity1/claude-code-prompt-improver
code-yeongyu/oh-my-openagent,40875,40875,3073,61,61,6,https://github.com/code-yeongyu/oh-my-openagent
daymade/claude-code-skills,669,669,102,4,4,0,https://github.com/daymade/claude-code-skills
