full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,101264,101264,15707,1892,1892,487,https://github.com/anthropics/claude-code
claude-code-best/claude-code,7874,7874,9576,608,608,630,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,131173,131173,18778,601,601,173,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46482,46482,7333,145,145,27,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1354,1354,4396,102,102,199,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,7396,7396,12766,160,160,281,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35551,35551,2711,95,95,22,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31126,31126,2435,56,56,11,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,27,27,7534,20,20,-202,https://github.com/RishabhK103/claude-code
davila7/claude-code-templates,24001,24001,2339,15,15,-1,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,770,770,1613,35,35,44,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,30463,30463,2661,141,141,18,https://github.com/shanraisshan/claude-code-best-practice
NanmiCoder/claude-code-haha,3048,3048,3703,327,327,341,https://github.com/NanmiCoder/claude-code-haha
codeaashu/claude-code,651,651,1156,105,105,194,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,624,624,1100,109,109,160,https://github.com/tanbiralam/claude-code
Onewon/claude-code,131,131,1766,9,9,119,https://github.com/Onewon/claude-code
VoltAgent/awesome-claude-code-subagents,15953,15953,1800,40,40,7,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,2124,2124,2928,97,97,96,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,6817,6817,1648,10,10,6,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1336,1336,2504,63,63,84,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7955,7955,1407,45,45,16,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9395,9395,1200,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7813,7813,1155,22,22,1,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8339,8339,608,9,9,1,https://github.com/frankbria/ralph-claude-code
yasasbanukaofficial/claude-code,268,268,573,268,268,573,https://github.com/yasasbanukaofficial/claude-code
beita6969/claude-code,232,232,522,16,16,11,https://github.com/beita6969/claude-code
hangsman/claude-code-source,626,626,1526,26,26,45,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7043,7043,489,13,13,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5673,5673,504,8,8,2,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,824,824,1573,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3762,3762,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,213,213,292,8,8,11,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29825,29825,4979,49,49,11,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3346,3346,444,2,2,-1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26196,26196,10146,26,26,48,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,802,802,1096,26,26,15,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3455,3455,588,1,1,1,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,108468,108468,12098,125,125,30,https://github.com/anthropics/skills
zebbern/claude-code-guide,3783,3783,354,2,2,0,https://github.com/zebbern/claude-code-guide
huangserva/claude-code-cli,362,362,919,17,17,57,https://github.com/huangserva/claude-code-cli
Maciek-roboblog/Claude-Code-Usage-Monitor,7276,7276,356,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2324,2324,392,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
leaked-claude-code/leaked-claude-code,470,470,701,35,35,52,https://github.com/leaked-claude-code/leaked-claude-code
VineeTagarwaL-code/claude-code,235,235,237,7,7,9,https://github.com/VineeTagarwaL-code/claude-code
fuergaosi233/claude-code-proxy,2310,2310,324,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4110,4110,353,4,4,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2319,2319,308,13,13,3,https://github.com/RichardAtCT/claude-code-telegram
zstmfhy/Claude-code,155,155,246,6,6,5,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,2708,2708,387,16,16,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,154,154,235,17,17,14,https://github.com/alex000kim/claude-code
Cranot/claude-code-guide,2553,2553,277,2,2,1,https://github.com/Cranot/claude-code-guide
chauncygu/collection-claude-code-source-code,706,706,992,141,141,154,https://github.com/chauncygu/collection-claude-code-source-code
anthropics/claude-code-base-action,759,759,597,0,0,1,https://github.com/anthropics/claude-code-base-action
freestylefly/claude-code,106,106,254,1,1,6,https://github.com/freestylefly/claude-code
xorespesp/claude-code,159,159,217,16,16,20,https://github.com/xorespesp/claude-code
ding113/claude-code-hub,2252,2252,257,1,1,0,https://github.com/ding113/claude-code-hub
liuup/claude-code-analysis,462,462,482,32,32,43,https://github.com/liuup/claude-code-analysis
router-for-me/CLIProxyAPI,22048,22048,3638,41,41,8,https://github.com/router-for-me/CLIProxyAPI
obra/superpowers,130372,130372,10750,359,359,46,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,470,470,641,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1378,1378,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14210,14210,1446,12,12,0,https://github.com/snarktank/ralph
lintsinghua/claude-code-book,996,996,309,64,64,11,https://github.com/lintsinghua/claude-code-book
eyaltoledano/claude-task-master,26349,26349,2472,6,6,4,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,32762,32762,3572,20,20,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3601,3601,253,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5168,5168,429,18,18,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,284,284,508,31,31,53,https://github.com/AprilNEA/claude-code-source
anthropics/claude-plugins-official,15708,15708,1736,26,26,9,https://github.com/anthropics/claude-plugins-official
Kuberwastaken/claurst,6615,6615,6845,434,434,210,https://github.com/Kuberwastaken/claurst
zhukunpenglinyutong/idea-claude-code-gui,2299,2299,268,1,1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
lowcortisolprogrammer/claude-code,162,162,159,5,5,9,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,953,953,551,2,2,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2022,2022,186,1,1,0,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,9293,9293,1210,7,7,4,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1399,1399,210,1,1,0,https://github.com/feiskyer/claude-code-settings
Alishahryar1/free-claude-code,1368,1368,205,14,14,12,https://github.com/Alishahryar1/free-claude-code
carlvellotti/claude-code-pm-course,1719,1719,265,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
fazxes/Claude-code,153,153,151,7,7,10,https://github.com/fazxes/Claude-code
guanshan/ClaudeCode,40,40,175,2,2,4,https://github.com/guanshan/ClaudeCode
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
Yeachan-Heo/oh-my-claudecode,21003,21003,1762,418,418,86,https://github.com/Yeachan-Heo/oh-my-claudecode
Windy3f3f3f3f/how-claude-code-works,930,930,324,89,89,19,https://github.com/Windy3f3f3f3f/how-claude-code-works
centminmod/my-claude-code-setup,2144,2144,213,2,2,0,https://github.com/centminmod/my-claude-code-setup
mehmoodosman/claude-code,98,98,160,5,5,5,https://github.com/mehmoodosman/claude-code
alirezarezvani/claude-skills,8663,8663,1050,71,71,7,https://github.com/alirezarezvani/claude-skills
lst97/claude-code-sub-agents,1511,1511,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
slopus/happy,16940,16940,1354,15,15,0,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,179,179,428,3,3,3,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,639,639,56,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2723,2723,486,27,27,8,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,998,998,263,6,6,1,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,37113,37113,2237,69,69,9,https://github.com/farion1231/cc-switch
chiragjoshi12/claude-code,99,99,141,99,99,141,https://github.com/chiragjoshi12/claude-code
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
Gitlawb/openclaude,3664,3664,1433,3664,3664,1433,https://github.com/Gitlawb/openclaude
catlog22/Claude-Code-Workflow,1662,1662,139,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1373,1373,144,-1,-1,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1741,1741,132,1,1,0,https://github.com/trailofbits/claude-code-config
