full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,68982,68982,5413,155,155,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,49526,49526,6136,91,91,5,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17394,17394,3679,11,11,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28175,28175,2177,5,5,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21112,21112,1966,17,17,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24651,24651,1488,29,29,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5787,5787,1455,4,4,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11009,11009,1152,32,32,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9001,9001,1155,4,4,-2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7172,7172,493,9,9,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3647,3647,538,3,3,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5359,5359,455,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4813,4813,690,13,13,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3080,3080,410,3,3,3,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3121,3121,562,3,3,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,199,2,2,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3443,3443,320,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2107,2107,361,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6637,6637,327,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,73405,73405,7520,113,113,16,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2054,2054,286,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2394,2394,255,1,1,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3074,3074,222,15,15,0,https://github.com/ykdojo/claude-code-tips
shanraisshan/claude-code-best-practice,3589,3589,291,294,294,33,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-base-action,583,583,590,1,1,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3435,3435,245,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25567,25567,2434,6,6,-1,https://github.com/eyaltoledano/claude-task-master
https-deeplearning-ai/sc-claude-code-files,421,421,577,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,3144,3144,246,9,9,-1,https://github.com/anthropics/claude-code-security-review
wshobson/agents,29132,29132,3193,22,22,1,https://github.com/wshobson/agents
edmund-io/edmunds-claude-code,1217,1217,250,3,3,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,11285,11285,1798,22,22,1,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,10947,10947,1224,25,25,2,https://github.com/snarktank/ralph
siteboon/claudecodeui,6443,6443,844,15,15,0,https://github.com/siteboon/claudecodeui
RichardAtCT/claude-code-telegram,1534,1534,183,15,15,4,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1462,1462,181,-1,-1,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1221,1221,185,1,1,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9403,9403,738,18,18,0,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,71253,71253,6151,49,49,5,https://github.com/github/spec-kit
qwibitai/nanoclaw,12374,12374,1779,485,485,77,https://github.com/qwibitai/nanoclaw
pedrohcgs/claude-code-my-workflow,375,375,448,2,2,15,https://github.com/pedrohcgs/claude-code-my-workflow
sugyan/claude-code-webui,927,927,211,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,839,839,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,14186,14186,2649,111,111,14,https://github.com/sickn33/antigravity-awesome-skills
lst97/claude-code-sub-agents,1426,1426,224,1,1,0,https://github.com/lst97/claude-code-sub-agents
