full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,80132,80132,6621,95,95,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,88357,88357,11553,771,771,76,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,33700,33700,5481,231,231,25,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30026,30026,2307,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23231,23231,2223,16,16,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,29223,29223,1969,63,63,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,19015,19015,1664,139,139,9,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6385,6385,1570,1,1,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14431,14431,1600,30,30,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9285,9285,1195,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8022,8022,576,6,6,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6186,6186,853,12,12,1,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3720,3720,547,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5546,5546,482,3,3,2,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6066,6066,406,121,121,4,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3266,3266,429,3,3,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,691,691,1252,0,0,8,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3341,3341,579,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3669,3669,339,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,197,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2208,2208,367,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,97850,97850,10596,140,140,26,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7027,7027,340,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2190,2190,314,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,24371,24371,7096,48,48,73,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,2155,2155,281,5,5,3,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,3879,3879,322,8,8,0,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2502,2502,262,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,613,613,590,1,1,0,https://github.com/anthropics/claude-code-base-action
sickn33/antigravity-awesome-skills,25939,25939,4435,57,57,8,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,455,455,618,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
