full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116854,116854,19460,120,120,22,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16661,16661,15357,40,40,13,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,163820,163820,25423,302,302,44,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2057,2057,5774,4,4,4,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,55658,55658,9163,95,95,14,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2758,2758,4181,13,13,4,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8983,8983,14529,7,7,1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2263,2263,3077,9,9,7,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1524,1524,2402,1,1,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1228,1228,2206,0,0,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40275,40275,3334,61,61,8,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,65,65,7316,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47332,47332,4655,80,80,9,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32715,32715,2608,22,22,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24923,24923,2464,18,18,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,767,767,1122,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2274,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3041,3041,3761,5,5,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2180,2180,3487,-1,-1,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17959,17959,2046,23,23,2,https://github.com/VoltAgent/awesome-claude-code-subagents
Donchitos/Claude-Code-Game-Studios,15283,15283,2173,119,119,18,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-action,7225,7225,1744,6,6,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9300,9300,1667,19,19,4,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9544,9544,1216,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1890,1890,1403,14,14,6,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8785,8785,657,7,7,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,289,289,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2215,2215,2198,6,6,3,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7879,7879,581,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,965,965,1976,0,0,5,https://github.com/pedrohcgs/claude-code-my-workflow
