full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,72602,72602,5757,144,144,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,56843,56843,7014,260,260,42,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,20277,20277,4046,170,170,21,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28736,28736,2212,28,28,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21789,21789,2060,25,25,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25794,25794,1599,45,45,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5944,5944,1487,6,6,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12097,12097,1303,49,49,7,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9107,9107,1177,5,5,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7415,7415,526,18,18,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5169,5169,737,27,27,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5416,5416,462,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3674,3674,543,1,1,1,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,6344,6344,552,98,98,4,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3112,3112,413,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3190,3190,572,4,4,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3497,3497,325,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,81003,81003,8494,365,365,38,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2132,2132,365,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6738,6738,328,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ykdojo/claude-code-tips,3842,3842,270,24,24,1,https://github.com/ykdojo/claude-code-tips
fuergaosi233/claude-code-proxy,2080,2080,295,5,5,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2418,2418,256,1,1,0,https://github.com/Cranot/claude-code-guide
pedrohcgs/claude-code-my-workflow,502,502,700,3,3,15,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/claude-code-security-review,3499,3499,278,11,11,1,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,589,589,589,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3468,3468,248,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25716,25716,2442,7,7,-2,https://github.com/eyaltoledano/claude-task-master
qwibitai/nanoclaw,17426,17426,2773,210,210,28,https://github.com/qwibitai/nanoclaw
wshobson/agents,29926,29926,3277,32,32,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,435,435,593,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,12603,12603,2024,88,88,11,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1245,1245,259,1,1,0,https://github.com/edmund-io/edmunds-claude-code
RichardAtCT/claude-code-telegram,1837,1837,215,10,10,1,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11760,11760,1282,34,34,5,https://github.com/snarktank/ralph
siteboon/claudecodeui,7516,7516,960,20,20,2,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1568,1568,195,5,5,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1244,1244,186,0,0,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9726,9726,776,6,6,1,https://github.com/EveryInc/compound-engineering-plugin
lst97/claude-code-sub-agents,1435,1435,231,0,0,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,73235,73235,6281,129,129,6,https://github.com/github/spec-kit
sugyan/claude-code-webui,938,938,212,1,1,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1521,1521,225,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
nishimoto265/Claude-Code-Communication,492,492,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
ghuntley/claude-code-source-code-deobfuscation,851,851,414,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,1924,1924,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,17930,17930,3232,91,91,17,https://github.com/sickn33/antigravity-awesome-skills
darcyegb/ClaudeCodeAgents,570,570,51,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1748,1748,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,994,994,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,13988,13988,1081,31,31,4,https://github.com/slopus/happy
steipete/claude-code-mcp,1145,1145,139,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1220,1220,345,1,1,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1377,1377,171,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
bfly123/claude_code_bridge,1368,1368,125,3,3,1,https://github.com/bfly123/claude_code_bridge
obra/superpowers,67704,67704,5188,394,394,29,https://github.com/obra/superpowers
farion1231/cc-switch,22570,22570,1388,197,197,11,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1118,1118,122,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
zhukunpenglinyutong/idea-claude-code-gui,1433,1433,153,8,8,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
trailofbits/claude-code-config,1446,1446,108,6,6,0,https://github.com/trailofbits/claude-code-config
winfunc/opcode,20738,20738,1601,8,8,1,https://github.com/winfunc/opcode
anthropics/claude-plugins-official,8739,8739,856,21,21,2,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
