full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67392,67392,5256,66,66,4,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,47431,47431,5863,83,83,6,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17180,17180,3632,9,9,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27978,27978,2154,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20730,20730,1935,69,69,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24054,24054,1420,37,37,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5712,5712,1445,5,5,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10621,10621,1123,18,18,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8926,8926,1147,6,6,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6977,6977,483,5,5,2,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3629,3629,538,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5329,5329,452,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4602,4602,665,9,9,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3060,3060,405,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3065,3065,552,3,3,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5288,5288,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3422,3422,314,0,0,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2095,2095,362,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6581,6581,321,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,71086,71086,7247,85,85,15,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2037,2037,285,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2373,2373,253,0,0,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2935,2935,214,5,5,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,576,576,591,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25486,25486,2428,3,3,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3432,3432,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28795,28795,3153,15,15,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,412,412,564,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
