full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,108107,108107,17671,194,194,82,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13026,13026,13490,93,93,69,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,136179,136179,20092,352,352,110,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1752,1752,5290,10,10,21,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47883,47883,7685,58,58,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8278,8278,13933,24,24,21,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1249,1249,2346,83,83,99,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1208,1208,1996,41,41,60,https://github.com/codeaashu/claude-code
hesreallyhim/awesome-claude-code,36241,36241,2834,67,67,14,https://github.com/hesreallyhim/awesome-claude-code
tanbiralam/claude-code,1138,1138,1999,34,34,44,https://github.com/tanbiralam/claude-code
RishabhK103/claude-code,44,44,7400,0,0,-10,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31381,31381,2466,15,15,0,https://github.com/musistudio/claude-code-router
pengchengneo/Claude-Code,904,904,1898,1,1,6,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24108,24108,2369,3,3,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31493,31493,2818,83,83,11,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,159,159,2106,2,2,26,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2664,2664,3453,23,23,18,https://github.com/oboard/claude-code-rev
LING71671/Open-ClaudeCode,525,525,826,5,5,13,https://github.com/LING71671/Open-ClaudeCode
ponponon/claude_code_src,1920,1920,3231,13,13,14,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16161,16161,1826,14,14,6,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6865,6865,1660,0,0,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8188,8188,1511,21,21,6,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9412,9412,1203,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8072,8072,1208,17,17,2,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8386,8386,619,10,10,-1,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,271,271,562,1,1,0,https://github.com/beita6969/claude-code
hangsman/claude-code-source,709,709,1667,3,3,4,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7123,7123,496,9,9,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5704,5704,510,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,834,834,1617,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3765,3765,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,492,492,1188,5,5,8,https://github.com/huangserva/claude-code-cli
chauncygu/collection-claude-code-source-code,1317,1317,1645,45,45,24,https://github.com/chauncygu/collection-claude-code-source-code
qwibitai/nanoclaw,26398,26398,10445,22,22,47,https://github.com/qwibitai/nanoclaw
leaked-claude-code/leaked-claude-code,706,706,923,15,15,17,https://github.com/leaked-claude-code/leaked-claude-code
1rgs/claude-code-proxy,3363,3363,445,2,2,0,https://github.com/1rgs/claude-code-proxy
liuup/claude-code-analysis,799,799,816,7,7,6,https://github.com/liuup/claude-code-analysis
777genius/claude-code-source-code,858,858,1122,2,2,2,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30389,30389,5082,65,65,10,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,110081,110081,12399,99,99,16,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3467,3467,590,2,2,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3806,3806,355,5,5,0,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,187,187,296,2,2,4,https://github.com/alex000kim/claude-code
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7331,7331,361,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lintsinghua/claude-code-book,1696,1696,462,21,21,7,https://github.com/lintsinghua/claude-code-book
Yuyz0112/claude-code-reverse,2337,2337,399,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,255,255,255,1,1,1,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,182,182,275,1,1,1,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,188,188,264,4,4,2,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2331,2331,327,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4122,4122,358,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2337,2337,312,1,1,-1,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2839,2839,399,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,115,115,269,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2565,2565,283,0,0,-1,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,346,346,598,5,5,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,781,781,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2276,2276,259,1,1,2,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,22739,22739,3801,27,27,8,https://github.com/router-for-me/CLIProxyAPI
lorryjovens-hub/claude-code-rust,899,899,360,39,39,12,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,1377,1377,423,19,19,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,154,154,194,8,8,2,https://github.com/chiragjoshi12/claude-code
fazxes/Claude-code,178,178,188,0,0,2,https://github.com/fazxes/Claude-code
obra/superpowers,134074,134074,11163,304,304,29,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,472,472,644,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wanshuiyin/Auto-claude-code-research-in-sleep,5420,5420,461,8,8,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
edmund-io/edmunds-claude-code,1381,1381,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3609,3609,254,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,14336,14336,1460,19,19,1,https://github.com/snarktank/ralph
wshobson/agents,32904,32904,3583,14,14,3,https://github.com/wshobson/agents
mehmoodosman/claude-code,128,128,192,4,4,2,https://github.com/mehmoodosman/claude-code
Kuberwastaken/claurst,7803,7803,7380,101,101,40,https://github.com/Kuberwastaken/claurst
guanshan/ClaudeCode,50,50,204,-1,-1,1,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26393,26393,2470,11,11,0,https://github.com/eyaltoledano/claude-task-master
Alishahryar1/free-claude-code,1470,1470,236,9,9,2,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-plugins-official,15918,15918,1774,32,32,5,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,168,168,160,3,3,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,962,962,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ultraworkers/claw-code-parity,5175,5175,4618,375,375,315,https://github.com/ultraworkers/claw-code-parity
bfly123/claude_code_bridge,2065,2065,192,1,1,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,23162,23162,2072,157,157,20,https://github.com/Yeachan-Heo/oh-my-claudecode
feiskyer/claude-code-settings,1405,1405,212,0,0,0,https://github.com/feiskyer/claude-code-settings
isboyjc/claude-code,119,119,171,0,0,0,https://github.com/isboyjc/claude-code
carlvellotti/claude-code-pm-course,1741,1741,269,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,512,512,468,13,13,11,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,9220,9220,1137,61,61,11,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9407,9407,1235,9,9,4,https://github.com/siteboon/claudecodeui
luyao618/Claude-Code-Source-Study,804,804,364,27,27,10,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,646,646,267,17,17,6,https://github.com/repowise-dev/claude-code-prompts
sugyan/claude-code-webui,995,995,230,0,0,1,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,642,642,58,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2922,2922,553,4,4,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
lst97/claude-code-sub-agents,1515,1515,241,0,0,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2151,2151,215,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,192,192,443,2,2,1,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1036,1036,283,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17135,17135,1376,12,12,0,https://github.com/slopus/happy
luongnv89/claude-howto,17762,17762,2104,176,176,21,https://github.com/luongnv89/claude-howto
AICoderTudou/claude-code-tudou,329,329,289,329,329,289,https://github.com/AICoderTudou/claude-code-tudou
