full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,92097,92097,12179,2743,2743,1689,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,127249,127249,17544,1538,1538,589,https://github.com/affaan-m/everything-claude-code
Kuberwastaken/claude-code,3662,3662,4969,1624,1624,1523,https://github.com/Kuberwastaken/claude-code
claude-code-best/claude-code,2376,2376,3349,1701,1701,2321,https://github.com/claude-code-best/claude-code
shareAI-lab/learn-claude-code,45341,45341,7042,336,336,128,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,5177,5177,9319,1116,1116,2081,https://github.com/ChinaSiro/claude-code-sourcemap
chatgptprojects/claude-code,1472,1472,1856,453,453,581,https://github.com/chatgptprojects/claude-code
jarmuine/claude-code,654,654,2516,280,280,995,https://github.com/jarmuine/claude-code
sanbuphy/claude-code-source-code,5655,5655,11247,2696,2696,5359,https://github.com/sanbuphy/claude-code-source-code
hesreallyhim/awesome-claude-code,35102,35102,2605,102,102,38,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30889,30889,2396,27,27,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23930,23930,2324,23,23,8,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,28818,28818,2433,625,625,80,https://github.com/shanraisshan/claude-code-best-practice
pengchengneo/Claude-Code,534,534,1107,119,119,302,https://github.com/pengchengneo/Claude-Code
instructkr/claw-code,66875,66875,68219,20505,20505,13204,https://github.com/instructkr/claw-code
VoltAgent/awesome-claude-code-subagents,15826,15826,1782,32,32,9,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6777,6777,1625,8,8,3,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9384,9384,1200,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
Piebald-AI/claude-code-system-prompts,7542,7542,1205,195,195,133,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,7670,7670,1128,21,21,7,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,1144,1144,1773,353,353,562,https://github.com/oboard/claude-code-rev
frankbria/ralph-claude-code,8315,8315,606,5,5,3,https://github.com/frankbria/ralph-claude-code
Onewon/claude-code,71,71,902,17,17,396,https://github.com/Onewon/claude-code
ykdojo/claude-code-tips,7000,7000,483,9,9,2,https://github.com/ykdojo/claude-code-tips
tanbiralam/claude-code,238,238,411,73,73,117,https://github.com/tanbiralam/claude-code
ChrisWiles/claude-code-showcase,5652,5652,499,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
ponponon/claude_code_src,595,595,1262,373,373,835,https://github.com/ponponon/claude_code_src
pedrohcgs/claude-code-my-workflow,814,814,1548,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3760,3760,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
beita6969/claude-code,160,160,409,19,19,46,https://github.com/beita6969/claude-code
hangsman/claude-code-source,451,451,1125,70,70,200,https://github.com/hangsman/claude-code-source
1rgs/claude-code-proxy,3332,3332,442,0,0,2,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26108,26108,9973,15,15,48,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3449,3449,586,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3769,3769,353,0,0,1,https://github.com/zebbern/claude-code-guide
anthropics/skills,107619,107619,11948,160,160,39,https://github.com/anthropics/skills
sickn33/antigravity-awesome-skills,29494,29494,4918,125,125,13,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5287,5287,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7244,7244,353,11,11,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2314,2314,384,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
NanmiCoder/claude-code-haha,449,449,683,449,449,683,https://github.com/NanmiCoder/claude-code-haha
fuergaosi233/claude-code-proxy,2297,2297,323,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4088,4088,345,4,4,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2299,2299,304,3,3,-1,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2649,2649,380,21,21,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Leonxlnx/claude-code-system-prompts,1162,1162,576,409,409,184,https://github.com/Leonxlnx/claude-code-system-prompts
Cranot/claude-code-guide,2542,2542,269,0,0,2,https://github.com/Cranot/claude-code-guide
tvytlx/claude-code-deep-dive,1265,1265,521,423,423,223,https://github.com/tvytlx/claude-code-deep-dive
anthropics/claude-code-base-action,743,743,590,0,0,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2235,2235,253,3,3,0,https://github.com/ding113/claude-code-hub
https-deeplearning-ai/sc-claude-code-files,469,469,639,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1375,1375,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,21735,21735,3577,58,58,4,https://github.com/router-for-me/CLIProxyAPI
zstmfhy/Claude-code,116,116,204,37,37,50,https://github.com/zstmfhy/Claude-code
VineeTagarwaL-code/claude-code,171,171,175,48,48,49,https://github.com/VineeTagarwaL-code/claude-code
obra/superpowers,128287,128287,10495,476,476,52,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,26331,26331,2470,3,3,2,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3596,3596,252,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5025,5025,415,21,21,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wshobson/agents,32669,32669,3565,21,21,7,https://github.com/wshobson/agents
anthropics/claude-plugins-official,15583,15583,1700,31,31,6,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,2273,2273,263,5,5,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,14160,14160,1442,6,6,0,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2008,2008,184,1,1,1,https://github.com/bfly123/claude_code_bridge
ghuntley/claude-code-source-code-deobfuscation,930,930,533,11,11,23,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,9224,9224,1184,23,23,2,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1392,1392,207,1,1,0,https://github.com/feiskyer/claude-code-settings
freestylefly/claude-code,86,86,182,26,26,69,https://github.com/freestylefly/claude-code
carlvellotti/claude-code-pm-course,1711,1711,264,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,987,987,227,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1508,1508,240,2,2,1,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2138,2138,213,1,1,0,https://github.com/centminmod/my-claude-code-setup
alirezarezvani/claude-skills,8414,8414,1005,61,61,15,https://github.com/alirezarezvani/claude-skills
lowcortisolprogrammer/claude-code,137,137,130,21,21,20,https://github.com/lowcortisolprogrammer/claude-code
darcyegb/ClaudeCodeAgents,636,636,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
Alishahryar1/free-claude-code,1291,1291,171,8,8,4,https://github.com/Alishahryar1/free-claude-code
slopus/happy,16806,16806,1338,8,8,3,https://github.com/slopus/happy
rohitg00/awesome-claude-code-toolkit,980,980,254,5,5,3,https://github.com/rohitg00/awesome-claude-code-toolkit
Yeachan-Heo/oh-my-claudecode,19199,19199,1447,570,570,92,https://github.com/Yeachan-Heo/oh-my-claudecode
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
farion1231/cc-switch,36402,36402,2172,65,65,4,https://github.com/farion1231/cc-switch
catlog22/Claude-Code-Workflow,1642,1642,137,10,10,0,https://github.com/catlog22/Claude-Code-Workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2571,2571,440,35,35,15,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
huangserva/claude-code-cli,157,157,387,157,157,387,https://github.com/huangserva/claude-code-cli
simonw/claude-code-transcripts,1370,1370,144,0,0,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1728,1728,132,4,4,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1212,1212,150,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1508,1508,192,3,3,2,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1760,1760,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
jeremylongshore/claude-code-plugins-plus-skills,1784,1784,237,8,8,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
MR-MaoJiu/ClaudeCode,59,59,108,59,59,108,https://github.com/MR-MaoJiu/ClaudeCode
andrepimenta/claude-code-chat,1013,1013,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1318,1318,363,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
mehmoodosman/claude-code,66,66,133,66,66,133,https://github.com/mehmoodosman/claude-code
jarrodwatts/claude-hud,15762,15762,656,49,49,0,https://github.com/jarrodwatts/claude-hud
JessyTsui/Claude-Code-Remote,1192,1192,128,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
ComposioHQ/awesome-claude-skills,49911,49911,5176,83,83,16,https://github.com/ComposioHQ/awesome-claude-skills
Hyper66666/claude-code-sourcemap,124,124,334,124,124,334,https://github.com/Hyper66666/claude-code-sourcemap
0xfurai/claude-code-subagents,806,806,145,0,0,1,https://github.com/0xfurai/claude-code-subagents
leaked-claude-code/leaked-claude-code,182,182,273,182,182,273,https://github.com/leaked-claude-code/leaked-claude-code
