full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,105239,105239,16694,1923,1923,420,https://github.com/anthropics/claude-code
claude-code-best/claude-code,9578,9578,11326,677,677,698,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,132751,132751,19209,767,767,199,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1569,1569,4909,84,84,201,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47020,47020,7482,244,244,70,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7870,7870,13395,195,195,212,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35729,35729,2750,85,85,17,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31243,31243,2455,59,59,13,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,34,34,7457,3,3,-34,https://github.com/RishabhK103/claude-code
davila7/claude-code-templates,24034,24034,2349,11,11,2,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,842,842,1777,25,25,53,https://github.com/pengchengneo/Claude-Code
codeaashu/claude-code,871,871,1525,97,97,162,https://github.com/codeaashu/claude-code
NanmiCoder/claude-code-haha,3753,3753,4400,294,294,237,https://github.com/NanmiCoder/claude-code-haha
tanbiralam/claude-code,815,815,1447,91,91,150,https://github.com/tanbiralam/claude-code
shanraisshan/claude-code-best-practice,30767,30767,2710,152,152,24,https://github.com/shanraisshan/claude-code-best-practice
yasasbanukaofficial/claude-code,634,634,1293,183,183,341,https://github.com/yasasbanukaofficial/claude-code
oboard/claude-code-rev,2395,2395,3175,160,160,112,https://github.com/oboard/claude-code-rev
Onewon/claude-code,143,143,1920,4,4,61,https://github.com/Onewon/claude-code
VoltAgent/awesome-claude-code-subagents,16005,16005,1807,29,29,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6835,6835,1653,11,11,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1565,1565,2809,119,119,163,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,8051,8051,1448,38,38,12,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9400,9400,1202,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
