full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,69990,69990,5520,135,135,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,51752,51752,6407,240,240,26,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17807,17807,3749,83,83,11,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28359,28359,2191,36,36,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21291,21291,1989,22,22,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25010,25010,1522,52,52,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5844,5844,1463,10,10,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11365,11365,1201,63,63,10,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9043,9043,1171,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7252,7252,500,4,4,1,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5382,5382,457,-1,-1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3655,3655,540,0,0,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4919,4919,702,14,14,-1,https://github.com/Piebald-AI/claude-code-system-prompts
disler/claude-code-hooks-mastery,3147,3147,569,4,4,0,https://github.com/disler/claude-code-hooks-mastery
1rgs/claude-code-proxy,3097,3097,411,1,1,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
shanraisshan/claude-code-best-practice,4786,4786,410,70,70,7,https://github.com/shanraisshan/claude-code-best-practice
zebbern/claude-code-guide,3462,3462,322,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6669,6669,327,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2115,2115,363,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,75514,75514,7821,364,364,53,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2064,2064,289,3,3,2,https://github.com/fuergaosi233/claude-code-proxy
ykdojo/claude-code-tips,3151,3151,227,10,10,1,https://github.com/ykdojo/claude-code-tips
Cranot/claude-code-guide,2407,2407,255,3,3,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,587,587,591,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3314,3314,260,25,25,0,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3447,3447,245,2,2,1,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25628,25628,2436,4,4,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,29351,29351,3214,27,27,1,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,11626,11626,1863,41,41,8,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,422,422,581,0,0,-2,https://github.com/https-deeplearning-ai/sc-claude-code-files
siteboon/claudecodeui,6875,6875,874,45,45,2,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,1227,1227,256,1,1,1,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,11212,11212,1239,38,38,0,https://github.com/snarktank/ralph
qwibitai/nanoclaw,14446,14446,2196,193,193,30,https://github.com/qwibitai/nanoclaw
pedrohcgs/claude-code-my-workflow,429,429,532,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
RichardAtCT/claude-code-telegram,1635,1635,196,7,7,2,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1490,1490,184,3,3,0,https://github.com/ding113/claude-code-hub
github/spec-kit,71907,71907,6196,92,92,3,https://github.com/github/spec-kit
EveryInc/compound-engineering-plugin,9540,9540,752,18,18,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1231,1231,186,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,932,932,211,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,841,841,411,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1476,1476,215,5,5,0,https://github.com/carlvellotti/claude-code-pm-course
lst97/claude-code-sub-agents,1431,1431,226,3,3,1,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,15363,15363,2827,140,140,25,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1914,1914,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,566,566,50,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,991,991,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
rizethereum/claude-code-requirements-builder,1745,1745,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,13425,13425,1023,54,54,4,https://github.com/slopus/happy
steipete/claude-code-mcp,1136,1136,139,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1191,1191,342,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
anthropics/claude-plugins-official,8321,8321,813,26,26,4,https://github.com/anthropics/claude-plugins-official
Njengah/claude-code-cheat-sheet,1361,1361,169,-1,-1,0,https://github.com/Njengah/claude-code-cheat-sheet
bfly123/claude_code_bridge,1284,1284,120,4,4,0,https://github.com/bfly123/claude_code_bridge
obra/superpowers,61169,61169,4671,337,337,27,https://github.com/obra/superpowers
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20676,20676,1593,4,4,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3965,3965,1313,1,1,1,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1337,1337,111,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
zhukunpenglinyutong/idea-claude-code-gui,1338,1338,147,11,11,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
JessyTsui/Claude-Code-Remote,1096,1096,121,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
pchalasani/claude-code-tools,1494,1494,95,2,2,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,726,726,139,1,1,1,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1012,1012,109,1,1,0,https://github.com/wasabeef/claude-code-cookbook
cixingguangming55555/wechat-bot,2533,2533,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
simonw/claude-code-transcripts,1052,1052,116,0,0,0,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,945,945,117,0,0,0,https://github.com/jarrodwatts/claude-code-config
ComposioHQ/awesome-claude-skills,37571,37571,3694,114,114,13,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
trailofbits/claude-code-config,1287,1287,95,5,5,0,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,20023,20023,1251,136,136,14,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1434,1434,172,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1509,1509,242,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,543,543,129,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4990,4990,658,17,17,1,https://github.com/anthropics/claude-agent-sdk-python
danielmiessler/Personal_AI_Infrastructure,9174,9174,1259,20,20,0,https://github.com/danielmiessler/Personal_AI_Infrastructure
d-kimuson/claude-code-viewer,913,913,101,1,1,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,8498,8498,553,8,8,1,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-opencode,34212,34212,2568,156,156,7,https://github.com/code-yeongyu/oh-my-opencode
opactorai/Claudable,3752,3752,564,0,0,0,https://github.com/opactorai/Claudable
browser-use/browser-use,78950,78950,9341,25,25,0,https://github.com/browser-use/browser-use
ericbuess/claude-code-docs,702,702,100,1,1,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1963,1963,236,3,3,0,https://github.com/alirezarezvani/claude-skills
kn1026/cc,703,703,271,0,0,0,https://github.com/kn1026/cc
kepano/obsidian-skills,10638,10638,576,25,25,5,https://github.com/kepano/obsidian-skills
severity1/claude-code-prompt-improver,1160,1160,98,1,1,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,235,235,25,0,0,1,https://github.com/MadAppGang/claude-code
superdesigndev/superdesign,6029,6029,681,2,2,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1853,1853,59,1,1,0,https://github.com/greggh/claude-code.nvim
upstash/context7,46859,46859,2226,39,39,0,https://github.com/upstash/context7
anomalyco/opencode,110516,110516,10997,297,297,32,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,21848,21848,2094,25,25,3,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,504,504,16,0,0,0,https://github.com/laravel/claude-code
manzaltu/claude-code-ide.el,1369,1369,78,0,0,0,https://github.com/manzaltu/claude-code-ide.el
daymade/claude-code-skills,602,602,82,0,0,0,https://github.com/daymade/claude-code-skills
Yeachan-Heo/oh-my-claudecode,7357,7357,512,44,44,1,https://github.com/Yeachan-Heo/oh-my-claudecode
