full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79019,79019,6466,145,145,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,82096,82096,10623,899,899,163,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,30039,30039,5089,363,363,34,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29840,29840,2291,38,38,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23061,23061,2203,15,15,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28710,28710,1917,50,50,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6327,6327,1557,6,6,0,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,17983,17983,1571,107,107,10,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,14115,14115,1569,39,39,5,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9264,9264,1196,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7937,7937,569,8,8,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6006,6006,836,17,17,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5538,5538,476,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3714,3714,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5083,5083,361,27,27,2,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3250,3250,426,6,6,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3322,3322,578,6,6,1,https://github.com/disler/claude-code-hooks-mastery
pedrohcgs/claude-code-my-workflow,661,661,1173,2,2,8,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3642,3642,337,5,5,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,0,0,1,https://github.com/kodu-ai/claude-coder
anthropics/skills,95664,95664,10287,320,320,39,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2205,2205,366,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6984,6984,338,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,23743,23743,6326,96,96,71,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2170,2170,312,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2494,2494,261,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3828,3828,318,3,3,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2117,2117,273,5,5,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,610,610,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1333,1333,274,2,2,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,454,454,614,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,17338,17338,2791,134,134,13,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3540,3540,247,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
ding113/claude-code-hub,1897,1897,228,3,3,1,https://github.com/ding113/claude-code-hub
wshobson/agents,31485,31485,3444,27,27,3,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25957,25957,2451,2,2,0,https://github.com/eyaltoledano/claude-task-master
FlorianBruniaux/claude-code-ultimate-guide,1757,1757,282,79,79,11,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
snarktank/ralph,13085,13085,1379,25,25,0,https://github.com/snarktank/ralph
siteboon/claudecodeui,8546,8546,1096,14,14,-1,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10505,10505,842,15,15,3,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1307,1307,194,2,2,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,964,964,221,1,1,0,https://github.com/sugyan/claude-code-webui
obra/superpowers,90658,90658,7179,1048,1048,88,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1634,1634,245,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
zhukunpenglinyutong/idea-claude-code-gui,1928,1928,217,54,54,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
lst97/claude-code-sub-agents,1473,1473,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,863,863,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2063,2063,205,2,2,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,25135,25135,4308,106,106,17,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,597,597,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
bfly123/claude_code_bridge,1635,1635,148,5,5,0,https://github.com/bfly123/claude_code_bridge
github/spec-kit,77722,77722,6597,130,130,8,https://github.com/github/spec-kit
rizethereum/claude-code-requirements-builder,1757,1757,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1443,1443,183,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
anthropics/claude-plugins-official,12444,12444,1191,41,41,4,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1612,1612,122,1,1,0,https://github.com/trailofbits/claude-code-config
slopus/happy,15477,15477,1216,35,35,5,https://github.com/slopus/happy
steipete/claude-code-mcp,1174,1174,144,0,0,0,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1005,1005,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1272,1272,354,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1485,1485,123,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1166,1166,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
farion1231/cc-switch,29285,29285,1768,184,184,11,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1637,1637,201,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1137,1137,128,1,1,0,https://github.com/simonw/claude-code-transcripts
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2060,2060,332,13,13,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
jarrodwatts/claude-code-config,976,976,122,0,0,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1326,1326,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
