full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,80984,80984,6719,94,94,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,94384,94384,12349,834,834,98,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,35296,35296,5666,87,87,13,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30146,30146,2322,6,6,3,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,29841,29841,2055,154,154,18,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23329,23329,2233,11,11,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,20013,20013,1738,131,131,10,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6434,6434,1574,8,8,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14666,14666,1632,37,37,5,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9306,9306,1195,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8069,8069,580,6,6,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6281,6281,863,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6486,6486,443,5,5,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5562,5562,485,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3727,3727,548,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3274,3274,428,0,0,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,717,717,1301,3,3,0,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3358,3358,580,4,4,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3686,3686,341,1,1,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2220,2220,369,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7062,7062,342,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,99327,99327,10790,133,133,22,https://github.com/anthropics/skills
qwibitai/nanoclaw,24756,24756,7638,45,45,110,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2204,2204,315,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3919,3919,327,5,5,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2183,2183,286,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2508,2508,262,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,620,620,590,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2015,2015,236,1,1,0,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,18893,18893,3062,28,28,7,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,456,456,622,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
FlorianBruniaux/claude-code-ultimate-guide,2062,2062,320,9,9,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1346,1346,275,2,2,1,https://github.com/edmund-io/edmunds-claude-code
sickn33/antigravity-awesome-skills,26409,26409,4505,72,72,11,https://github.com/sickn33/antigravity-awesome-skills
wshobson/agents,31918,31918,3484,9,9,3,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3563,3563,249,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,26042,26042,2452,5,5,1,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,13441,13441,1398,14,14,2,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10756,10756,856,12,12,-1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1344,1344,200,3,3,1,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,8746,8746,1114,5,5,2,https://github.com/siteboon/claudecodeui
zhukunpenglinyutong/idea-claude-code-gui,2063,2063,230,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,103402,103402,8302,435,435,42,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1652,1652,249,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,975,975,225,3,3,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2093,2093,208,1,1,0,https://github.com/centminmod/my-claude-code-setup
ghuntley/claude-code-source-code-deobfuscation,868,868,422,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1484,1484,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
bfly123/claude_code_bridge,1737,1737,153,0,0,1,https://github.com/bfly123/claude_code_bridge
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,611,611,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,13958,13958,1400,72,72,8,https://github.com/anthropics/claude-plugins-official
Njengah/claude-code-cheat-sheet,1461,1461,186,4,4,2,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1643,1643,126,2,2,0,https://github.com/trailofbits/claude-code-config
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
wanshuiyin/Auto-claude-code-research-in-sleep,2980,2980,252,10,10,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
steipete/claude-code-mcp,1189,1189,144,0,0,0,https://github.com/steipete/claude-code-mcp
catlog22/Claude-Code-Workflow,1538,1538,126,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
andrepimenta/claude-code-chat,1005,1005,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,15904,15904,1252,11,11,-1,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1284,1284,356,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
farion1231/cc-switch,31434,31434,1891,44,44,1,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1678,1678,210,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Alishahryar1/free-claude-code,1076,1076,130,3,3,0,https://github.com/Alishahryar1/free-claude-code
simonw/claude-code-transcripts,1154,1154,134,4,4,0,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1175,1175,125,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2202,2202,367,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
0xfurai/claude-code-subagents,784,784,144,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,990,990,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
