full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116634,116634,19418,61,61,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16595,16595,15327,11,11,5,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,163235,163235,25346,224,224,34,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2054,2054,5765,2,2,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,55472,55472,9137,52,52,7,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2740,2740,4170,6,6,5,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8972,8972,14526,5,5,-1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2249,2249,3067,7,7,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1521,1521,2397,3,3,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1226,1226,2203,0,0,-1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40150,40150,3320,58,58,6,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,65,65,7316,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47186,47186,4641,45,45,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32678,32678,2607,11,11,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24883,24883,2462,27,27,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,767,767,1121,2,2,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2274,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3036,3036,3760,3,3,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2181,2181,3484,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17916,17916,2041,20,20,2,https://github.com/VoltAgent/awesome-claude-code-subagents
Donchitos/Claude-Code-Game-Studios,15024,15024,2130,124,124,10,https://github.com/Donchitos/Claude-Code-Game-Studios
