full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,78300,78300,6414,73,73,5,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,77650,77650,9780,667,667,128,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,28004,28004,4884,259,259,20,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29705,29705,2285,8,8,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22974,22974,2188,19,19,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28416,28416,1876,59,59,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6297,6297,1555,5,5,1,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,17056,17056,1512,318,318,17,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,13948,13948,1552,27,27,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9248,9248,1194,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7879,7879,565,13,13,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5915,5915,822,19,19,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5523,5523,473,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3712,3712,547,0,0,1,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3225,3225,426,0,0,0,https://github.com/1rgs/claude-code-proxy
ykdojo/claude-code-tips,4851,4851,340,75,75,2,https://github.com/ykdojo/claude-code-tips
disler/claude-code-hooks-mastery,3308,3308,576,4,4,0,https://github.com/disler/claude-code-hooks-mastery
pedrohcgs/claude-code-my-workflow,643,643,1138,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3621,3621,337,5,5,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,197,0,0,-1,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2195,2195,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6962,6962,340,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,94218,94218,10086,149,149,14,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2163,2163,312,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,23219,23219,5846,86,86,114,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2486,2486,261,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3800,3800,315,6,6,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2097,2097,270,5,5,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,607,607,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1328,1328,271,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,16706,16706,2711,59,59,4,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,451,451,610,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
