full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66459,66459,5129,43,43,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,45081,45081,5587,107,107,14,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16956,16956,3612,10,10,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27749,27749,2157,10,10,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20196,20196,1882,17,17,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23536,23536,1369,22,22,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5647,5647,1438,8,8,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8871,8871,1147,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10294,10294,1095,16,16,1,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6814,6814,477,15,15,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3611,3611,536,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5301,5301,452,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4427,4427,649,6,6,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3044,3044,407,4,4,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,2997,2997,546,8,8,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3389,3389,310,1,1,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2084,2084,359,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6530,6530,320,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,68835,68835,6916,97,97,16,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2024,2024,283,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2362,2362,254,1,1,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,25430,25430,2431,7,7,-1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,571,571,593,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3419,3419,247,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28514,28514,3127,16,16,0,https://github.com/wshobson/agents
ykdojo/claude-code-tips,2681,2681,186,12,12,2,https://github.com/ykdojo/claude-code-tips
https-deeplearning-ai/sc-claude-code-files,401,401,551,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,10375,10375,1639,30,30,6,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1174,1174,242,4,4,1,https://github.com/edmund-io/edmunds-claude-code
anthropics/claude-code-security-review,2982,2982,231,1,1,2,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,10170,10170,1164,25,25,6,https://github.com/snarktank/ralph
github/spec-kit,69374,69374,5995,52,52,4,https://github.com/github/spec-kit
