full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,110180,110180,18314,213,213,37,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14387,14387,14352,163,163,97,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,143408,143408,21901,560,560,158,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1883,1883,5545,17,17,26,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49279,49279,7972,182,182,32,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8542,8542,14204,24,24,28,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1799,1799,3088,25,25,48,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1763,1763,2631,27,27,31,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1304,1304,2228,6,6,8,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37041,37041,2951,77,77,14,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,49,49,7370,0,0,-7,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1072,1072,2023,13,13,15,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31672,31672,2506,25,25,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24252,24252,2386,13,13,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32555,32555,2984,95,95,8,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,668,668,997,6,6,10,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,166,166,2213,1,1,5,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2818,2818,3613,21,21,15,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2066,2066,3385,7,7,15,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16530,16530,1871,44,44,6,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6926,6926,1673,6,6,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8378,8378,1554,21,21,4,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8289,8289,1258,25,25,8,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9421,9421,1203,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8512,8512,630,7,7,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,285,285,580,1,1,2,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,737,737,1703,5,5,10,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7194,7194,506,7,7,1,https://github.com/ykdojo/claude-code-tips
