full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,69729,69729,5497,77,77,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,51311,51311,6353,132,132,17,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17686,17686,3729,11,11,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28288,28288,2186,11,11,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21248,21248,1987,23,23,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24929,24929,1516,36,36,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5829,5829,1462,4,4,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11266,11266,1184,27,27,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9036,9036,1171,3,3,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7242,7242,499,6,6,1,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5382,5382,456,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3655,3655,540,0,0,1,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4894,4894,703,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
disler/claude-code-hooks-mastery,3141,3141,569,2,2,2,https://github.com/disler/claude-code-hooks-mastery
1rgs/claude-code-proxy,3090,3090,410,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5291,5291,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
shanraisshan/claude-code-best-practice,4673,4673,395,57,57,5,https://github.com/shanraisshan/claude-code-best-practice
zebbern/claude-code-guide,3457,3457,321,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6662,6662,327,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2114,2114,362,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,74883,74883,7731,127,127,25,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2060,2060,287,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2404,2404,255,1,1,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3138,3138,226,10,10,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,586,586,591,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3441,3441,244,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,3269,3269,258,16,16,0,https://github.com/anthropics/claude-code-security-review
router-for-me/CLIProxyAPI,11550,11550,1846,18,18,-1,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,29303,29303,3214,20,20,4,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25621,25621,2436,2,2,1,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,6808,6808,871,14,14,3,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,422,422,582,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1224,1224,255,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,11156,11156,1236,38,38,0,https://github.com/snarktank/ralph
qwibitai/nanoclaw,14073,14073,2129,165,165,40,https://github.com/qwibitai/nanoclaw
pedrohcgs/claude-code-my-workflow,419,419,523,4,4,12,https://github.com/pedrohcgs/claude-code-my-workflow
RichardAtCT/claude-code-telegram,1621,1621,196,11,11,2,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1481,1481,184,0,0,0,https://github.com/ding113/claude-code-hub
github/spec-kit,71750,71750,6188,49,49,3,https://github.com/github/spec-kit
EveryInc/compound-engineering-plugin,9509,9509,751,19,19,5,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1228,1228,186,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,930,930,211,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,840,840,411,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1468,1468,214,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sickn33/antigravity-awesome-skills,15083,15083,2783,127,127,26,https://github.com/sickn33/antigravity-awesome-skills
lst97/claude-code-sub-agents,1428,1428,225,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,493,493,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1914,1914,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,565,565,50,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,991,991,152,1,1,0,https://github.com/andrepimenta/claude-code-chat
rizethereum/claude-code-requirements-builder,1745,1745,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,13301,13301,1016,45,45,5,https://github.com/slopus/happy
steipete/claude-code-mcp,1135,1135,139,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1189,1189,341,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1362,1362,169,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
bfly123/claude_code_bridge,1274,1274,119,0,0,0,https://github.com/bfly123/claude_code_bridge
EnzeD/vibe-coding,3961,3961,1312,1,1,0,https://github.com/EnzeD/vibe-coding
winfunc/opcode,20667,20667,1593,-2,-2,0,https://github.com/winfunc/opcode
obra/superpowers,60500,60500,4615,256,256,24,https://github.com/obra/superpowers
catlog22/Claude-Code-Workflow,1331,1331,111,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1091,1091,121,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
pchalasani/claude-code-tools,1489,1489,95,3,3,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,8272,8272,806,20,20,1,https://github.com/anthropics/claude-plugins-official
0xfurai/claude-code-subagents,725,725,138,0,0,0,https://github.com/0xfurai/claude-code-subagents
zhukunpenglinyutong/idea-claude-code-gui,1318,1318,143,6,6,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1011,1011,109,0,0,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,1051,1051,116,1,1,0,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,944,944,117,0,0,0,https://github.com/jarrodwatts/claude-code-config
ComposioHQ/awesome-claude-skills,37372,37372,3673,58,58,10,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
farion1231/cc-switch,19778,19778,1232,29,29,2,https://github.com/farion1231/cc-switch
trailofbits/claude-code-config,1275,1275,95,7,7,1,https://github.com/trailofbits/claude-code-config
