full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,71362,71362,5646,191,191,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,54263,54263,6721,176,176,28,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,19318,19318,3914,245,245,23,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28583,28583,2204,27,27,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21460,21460,2017,13,13,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25443,25443,1563,30,30,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5906,5906,1473,7,7,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11728,11728,1248,27,27,5,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9081,9081,1176,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7346,7346,515,6,6,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5025,5025,719,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5398,5398,458,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3664,3664,541,1,1,0,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,5763,5763,508,89,89,5,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3108,3108,413,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3167,3167,570,1,1,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3484,3484,325,3,3,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2121,2121,363,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6707,6707,328,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,78842,78842,8226,334,334,37,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2071,2071,293,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
ykdojo/claude-code-tips,3234,3234,230,2,2,0,https://github.com/ykdojo/claude-code-tips
Cranot/claude-code-guide,2414,2414,256,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,589,589,590,0,0,-1,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3420,3420,270,8,8,3,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3461,3461,247,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29615,29615,3237,26,26,2,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,12129,12129,1924,85,85,4,https://github.com/router-for-me/CLIProxyAPI
pedrohcgs/claude-code-my-workflow,463,463,603,3,3,8,https://github.com/pedrohcgs/claude-code-my-workflow
https-deeplearning-ai/sc-claude-code-files,427,427,586,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
siteboon/claudecodeui,7322,7322,925,16,16,4,https://github.com/siteboon/claudecodeui
eyaltoledano/claude-task-master,25686,25686,2438,4,4,-1,https://github.com/eyaltoledano/claude-task-master
edmund-io/edmunds-claude-code,1240,1240,257,1,1,1,https://github.com/edmund-io/edmunds-claude-code
qwibitai/nanoclaw,16135,16135,2540,177,177,29,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1763,1763,209,7,7,0,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11562,11562,1260,21,21,1,https://github.com/snarktank/ralph
ding113/claude-code-hub,1528,1528,190,11,11,2,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1240,1240,186,0,0,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9665,9665,767,6,6,2,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,72689,72689,6242,50,50,5,https://github.com/github/spec-kit
sugyan/claude-code-webui,935,935,212,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1433,1433,230,0,0,0,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1501,1501,221,5,5,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,844,844,413,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1919,1919,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,568,568,50,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,16776,16776,3047,158,158,25,https://github.com/sickn33/antigravity-awesome-skills
