full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67708,67708,5290,54,54,4,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,48200,48200,5954,148,148,15,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17242,17242,3645,13,13,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28035,28035,2163,14,14,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20900,20900,1947,13,13,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24242,24242,1443,38,38,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5733,5733,1447,7,7,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10717,10717,1130,21,21,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8936,8936,1149,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7033,7033,489,10,10,2,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3635,3635,538,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5334,5334,452,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4656,4656,676,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3063,3063,406,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3080,3080,554,0,0,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5286,5286,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3427,3427,318,1,1,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2098,2098,361,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6600,6600,323,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,71727,71727,7320,132,132,20,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2040,2040,286,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2376,2376,253,1,1,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2982,2982,217,8,8,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,579,579,590,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25509,25509,2431,4,4,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3432,3432,245,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28892,28892,3164,14,14,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,413,413,568,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,3004,3004,236,2,2,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1197,1197,248,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10636,10636,1206,17,17,1,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,12805,12805,2382,168,168,20,https://github.com/sickn33/antigravity-awesome-skills
router-for-me/CLIProxyAPI,10953,10953,1742,32,32,6,https://github.com/router-for-me/CLIProxyAPI
github/spec-kit,70529,70529,6077,56,56,3,https://github.com/github/spec-kit
