full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66354,66354,5111,92,92,5,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,44814,44814,5555,233,233,27,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16937,16937,3608,10,10,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27718,27718,2155,21,21,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20162,20162,1876,16,16,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23489,23489,1364,26,26,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5636,5636,1437,5,5,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8870,8870,1147,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10249,10249,1093,19,19,0,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6777,6777,473,20,20,2,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5294,5294,452,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3607,3607,536,0,0,1,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4406,4406,645,20,20,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3037,3037,406,5,5,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,2978,2978,545,10,10,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2083,2083,359,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3385,3385,309,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6526,6526,321,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,68609,68609,6889,223,223,30,https://github.com/anthropics/skills
Cranot/claude-code-guide,2360,2360,255,1,1,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,2023,2023,283,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,570,570,593,0,0,-1,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3416,3416,247,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25419,25419,2432,4,4,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28476,28476,3123,19,19,2,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10308,10308,1624,52,52,4,https://github.com/router-for-me/CLIProxyAPI
ykdojo/claude-code-tips,2656,2656,183,15,15,4,https://github.com/ykdojo/claude-code-tips
