full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67570,67570,5278,65,65,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,47850,47850,5905,139,139,10,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17215,17215,3638,7,7,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28007,28007,2160,15,15,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20847,20847,1944,8,8,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24141,24141,1432,29,29,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5721,5721,1444,5,5,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10669,10669,1127,15,15,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8932,8932,1147,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7006,7006,485,16,16,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3631,3631,538,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5330,5330,452,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4630,4630,672,13,13,4,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3060,3060,406,-1,-1,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3074,3074,554,3,3,2,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5287,5287,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3423,3423,317,0,0,2,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2097,2097,361,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6590,6590,321,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,71405,71405,7290,132,132,17,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2038,2038,285,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
