full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,77803,77803,6355,92,92,18,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,75388,75388,9433,274,274,25,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,26594,26594,4714,212,212,20,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29631,29631,2278,15,15,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22899,22899,2185,8,8,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28074,28074,1847,52,52,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6265,6265,1550,6,6,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13761,13761,1523,31,31,3,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,15626,15626,1424,349,349,16,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9241,9241,1193,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7825,7825,561,10,10,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5847,5847,809,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5512,5512,472,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3709,3709,545,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3221,3221,423,3,3,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3299,3299,573,0,0,0,https://github.com/disler/claude-code-hooks-mastery
pedrohcgs/claude-code-my-workflow,630,630,1104,3,3,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,4506,4506,317,3,3,1,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3593,3593,334,1,1,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5290,5290,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2194,2194,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6946,6946,339,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,93170,93170,9967,172,172,10,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2157,2157,308,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,22703,22703,5203,117,117,99,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2476,2476,261,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3776,3776,311,2,2,0,https://github.com/anthropics/claude-code-security-review
router-for-me/CLIProxyAPI,16341,16341,2651,90,90,20,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,2057,2057,262,6,6,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,604,604,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1320,1320,271,1,1,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,449,449,609,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
