full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,69250,69250,5438,140,140,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,49786,49786,6170,161,161,18,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17448,17448,3688,37,37,8,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28194,28194,2178,10,10,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21139,21139,1967,16,16,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24701,24701,1493,23,23,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5799,5799,1459,8,8,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11057,11057,1158,31,31,6,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9013,9013,1159,8,8,3,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7188,7188,494,9,9,0,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5368,5368,456,5,5,1,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4834,4834,693,10,10,2,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3648,3648,537,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3083,3083,410,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3125,3125,562,2,2,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3448,3448,320,2,2,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2108,2108,361,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6639,6639,327,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,73732,73732,7568,191,191,28,https://github.com/anthropics/skills
shanraisshan/claude-code-best-practice,4038,4038,337,270,270,26,https://github.com/shanraisshan/claude-code-best-practice
fuergaosi233/claude-code-proxy,2055,2055,286,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2396,2396,255,0,0,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3091,3091,223,9,9,1,https://github.com/ykdojo/claude-code-tips
