full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65919,65919,5066,64,64,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,43683,43683,5406,219,219,21,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16846,16846,3599,13,13,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27605,27605,2148,6,6,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20058,20058,1863,30,30,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23359,23359,1353,24,24,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5600,5600,1435,5,5,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8859,8859,1145,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10145,10145,1087,20,20,1,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6665,6665,465,38,38,1,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5278,5278,452,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3603,3603,533,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4333,4333,639,10,10,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3025,3025,405,2,2,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2894,2894,541,44,44,1,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2077,2077,359,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3372,3372,308,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6482,6482,320,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,67417,67417,6737,162,162,19,https://github.com/anthropics/skills
Cranot/claude-code-guide,2348,2348,255,0,0,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,2016,2016,279,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,569,569,595,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25401,25401,2429,5,5,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3411,3411,247,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28342,28342,3116,17,17,3,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10067,10067,1601,9,9,4,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-security-review,2969,2969,228,0,0,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1156,1156,237,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,399,399,546,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
ykdojo/claude-code-tips,2529,2529,169,31,31,6,https://github.com/ykdojo/claude-code-tips
snarktank/ralph,9966,9966,1155,21,21,4,https://github.com/snarktank/ralph
siteboon/claudecodeui,6140,6140,812,4,4,1,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1364,1364,177,0,0,0,https://github.com/ding113/claude-code-hub
github/spec-kit,68859,68859,5943,51,51,4,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1191,1191,182,2,2,1,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1399,1399,223,1,1,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,899,899,204,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,832,832,409,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
EveryInc/compound-engineering-plugin,8180,8180,642,65,65,1,https://github.com/EveryInc/compound-engineering-plugin
nishimoto265/Claude-Code-Communication,488,488,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1841,1841,177,5,5,0,https://github.com/centminmod/my-claude-code-setup
