full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,70302,70302,5550,142,142,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,52671,52671,6522,351,351,49,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,18139,18139,3784,155,155,12,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28411,28411,2194,20,20,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21337,21337,1997,21,21,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25146,25146,1529,45,45,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5858,5858,1464,5,5,-1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11467,11467,1215,21,21,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9056,9056,1173,6,6,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7275,7275,507,10,10,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,4950,4950,704,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5385,5385,459,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3659,3659,541,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3098,3098,410,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3152,3152,569,0,0,0,https://github.com/disler/claude-code-hooks-mastery
shanraisshan/claude-code-best-practice,4914,4914,426,27,27,4,https://github.com/shanraisshan/claude-code-best-practice
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2119,2119,363,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3465,3465,323,0,0,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6681,6681,328,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,76162,76162,7916,344,344,48,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2066,2066,291,2,2,2,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2411,2411,255,1,1,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3175,3175,227,9,9,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,588,588,591,0,0,-1,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3343,3343,261,18,18,0,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3452,3452,246,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29411,29411,3218,13,13,3,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25649,25649,2435,12,12,0,https://github.com/eyaltoledano/claude-task-master
router-for-me/CLIProxyAPI,11728,11728,1884,60,60,10,https://github.com/router-for-me/CLIProxyAPI
siteboon/claudecodeui,7116,7116,897,95,95,14,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,423,423,584,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1232,1232,256,2,2,0,https://github.com/edmund-io/edmunds-claude-code
pedrohcgs/claude-code-my-workflow,436,436,552,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
snarktank/ralph,11316,11316,1242,24,24,1,https://github.com/snarktank/ralph
qwibitai/nanoclaw,14919,14919,2299,201,201,40,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1652,1652,200,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1497,1497,186,4,4,1,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1233,1233,186,1,1,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9581,9581,756,14,14,0,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,72112,72112,6203,64,64,3,https://github.com/github/spec-kit
lst97/claude-code-sub-agents,1433,1433,227,1,1,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,935,935,211,0,0,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1480,1480,215,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,842,842,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,15684,15684,2890,107,107,15,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1915,1915,181,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,567,567,50,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,991,991,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
rizethereum/claude-code-requirements-builder,1746,1746,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,13566,13566,1030,60,60,2,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1363,1363,170,2,2,1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1137,1137,139,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1196,1196,342,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
anthropics/claude-plugins-official,8371,8371,820,19,19,2,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1294,1294,120,2,2,0,https://github.com/bfly123/claude_code_bridge
EnzeD/vibe-coding,3972,3972,1314,4,4,1,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
obra/superpowers,62259,62259,4752,379,379,25,https://github.com/obra/superpowers
winfunc/opcode,20679,20679,1592,4,4,0,https://github.com/winfunc/opcode
catlog22/Claude-Code-Workflow,1343,1343,111,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
zhukunpenglinyutong/idea-claude-code-gui,1345,1345,147,6,6,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
JessyTsui/Claude-Code-Remote,1101,1101,121,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,945,945,117,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1497,1497,95,3,3,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,729,729,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
simonw/claude-code-transcripts,1057,1057,117,2,2,1,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1317,1317,97,8,8,0,https://github.com/trailofbits/claude-code-config
wasabeef/claude-code-cookbook,1015,1015,109,1,1,0,https://github.com/wasabeef/claude-code-cookbook
cixingguangming55555/wechat-bot,2533,2533,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,37846,37846,3731,133,133,18,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,757,757,122,0,0,0,https://github.com/revfactory/claude-code-mastering
farion1231/cc-switch,20261,20261,1265,135,135,8,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1440,1440,173,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,546,546,129,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1514,1514,241,0,0,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,915,915,101,1,1,0,https://github.com/d-kimuson/claude-code-viewer
