full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67195,67195,5228,51,51,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,47023,47023,5813,103,103,7,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17135,17135,3628,9,9,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27947,27947,2153,10,10,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20560,20560,1923,30,30,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23934,23934,1412,25,25,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5700,5700,1442,6,6,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10556,10556,1119,17,17,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8909,8909,1146,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6952,6952,481,10,10,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3627,3627,537,4,4,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5320,5320,452,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4569,4569,661,14,14,3,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3061,3061,407,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3056,3056,550,1,1,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3414,3414,311,0,0,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2097,2097,362,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6571,6571,322,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,70675,70675,7193,90,90,10,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2032,2032,285,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2373,2373,254,1,1,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2902,2902,214,4,4,1,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,575,575,591,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25475,25475,2427,3,3,-1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3431,3431,245,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28725,28725,3147,11,11,1,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10762,10762,1710,13,13,2,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,409,409,564,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2997,2997,234,1,1,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1183,1183,248,-1,-1,1,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10465,10465,1194,12,12,4,https://github.com/snarktank/ralph
siteboon/claudecodeui,6287,6287,824,2,2,0,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1435,1435,180,1,1,0,https://github.com/ding113/claude-code-hub
github/spec-kit,70033,70033,6042,45,45,2,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1208,1208,183,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,914,914,207,0,0,0,https://github.com/sugyan/claude-code-webui
shanraisshan/claude-code-best-practice,2697,2697,179,3,3,0,https://github.com/shanraisshan/claude-code-best-practice
EveryInc/compound-engineering-plugin,9038,9038,705,40,40,2,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,10312,10312,1980,168,168,20,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,837,837,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1409,1409,225,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,490,490,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1368,1368,206,22,22,1,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,1884,1884,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1741,1741,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,553,553,48,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,990,990,151,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
zed-industries/claude-code-acp,939,939,145,2,2,0,https://github.com/zed-industries/claude-code-acp
slopus/happy,12208,12208,915,29,29,6,https://github.com/slopus/happy
steipete/claude-code-mcp,1107,1107,133,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1335,1335,163,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
winfunc/opcode,20565,20565,1593,5,5,0,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1135,1135,321,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
qwibitai/nanoclaw,8846,8846,1173,91,91,8,https://github.com/qwibitai/nanoclaw
peterkrueck/Claude-Code-Development-Kit,1309,1309,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3927,3927,1287,0,0,0,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1304,1304,110,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
bfly123/claude_code_bridge,1198,1198,110,0,0,0,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1052,1052,116,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,709,709,136,2,2,0,https://github.com/0xfurai/claude-code-subagents
anthropics/claude-plugins-official,7522,7522,724,6,6,5,https://github.com/anthropics/claude-plugins-official
pedrohcgs/claude-code-my-workflow,295,295,282,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
jarrodwatts/claude-code-config,938,938,112,1,1,0,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,1003,1003,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
obra/superpowers,52900,52900,4016,141,141,15,https://github.com/obra/superpowers
pchalasani/claude-code-tools,1450,1450,91,4,4,0,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,1006,1006,113,1,1,0,https://github.com/simonw/claude-code-transcripts
revfactory/claude-code-mastering,755,755,122,1,1,0,https://github.com/revfactory/claude-code-mastering
zhukunpenglinyutong/idea-claude-code-gui,1249,1249,133,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
danielmiessler/Personal_AI_Infrastructure,8563,8563,1186,34,34,6,https://github.com/danielmiessler/Personal_AI_Infrastructure
jeremylongshore/claude-code-plugins-plus-skills,1372,1372,165,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,35302,35302,3425,61,61,1,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,519,519,120,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8292,8292,545,7,7,0,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-demos,1444,1444,228,2,2,2,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,4825,4825,632,9,9,-1,https://github.com/anthropics/claude-agent-sdk-python
d-kimuson/claude-code-viewer,889,889,96,0,0,0,https://github.com/d-kimuson/claude-code-viewer
21st-dev/1code,4951,4951,509,7,7,0,https://github.com/21st-dev/1code
farion1231/cc-switch,18509,18509,1157,6,6,0,https://github.com/farion1231/cc-switch
opactorai/Claudable,3732,3732,565,-1,-1,0,https://github.com/opactorai/Claudable
ericbuess/claude-code-docs,681,681,99,0,0,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1836,1836,223,4,4,1,https://github.com/alirezarezvani/claude-skills
superdesigndev/superdesign,5989,5989,678,0,0,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1823,1823,58,1,1,0,https://github.com/greggh/claude-code.nvim
kepano/obsidian-skills,9957,9957,521,15,15,1,https://github.com/kepano/obsidian-skills
anomalyco/opencode,105615,105615,10309,135,135,19,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1127,1127,97,1,1,0,https://github.com/severity1/claude-code-prompt-improver
upstash/context7,45899,45899,2185,24,24,0,https://github.com/upstash/context7
BloopAI/vibe-kanban,21328,21328,2028,10,10,4,https://github.com/BloopAI/vibe-kanban
browser-use/browser-use,78442,78442,9283,8,8,2,https://github.com/browser-use/browser-use
laravel/claude-code,495,495,16,0,0,0,https://github.com/laravel/claude-code
trailofbits/claude-code-config,961,961,67,10,10,0,https://github.com/trailofbits/claude-code-config
MadAppGang/claude-code,228,228,24,0,0,1,https://github.com/MadAppGang/claude-code
manzaltu/claude-code-ide.el,1341,1341,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,3545,3545,354,1,1,1,https://github.com/PleasePrompto/notebooklm-skill
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
