full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79356,79356,6507,131,131,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,83824,83824,10921,611,611,90,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,31231,31231,5215,598,598,63,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29891,29891,2295,18,18,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23123,23123,2214,18,18,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28862,28862,1930,27,27,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,18266,18266,1589,101,101,7,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6350,6350,1560,9,9,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14200,14200,1579,31,31,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9271,9271,1196,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7958,7958,569,4,4,-1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6059,6059,845,19,19,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5539,5539,477,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3720,3720,547,4,4,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5300,5300,374,151,151,7,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3253,3253,428,-1,-1,2,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,671,671,1197,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3329,3329,578,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3656,3656,338,7,7,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,96265,96265,10374,254,254,29,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2204,2204,367,-1,-1,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6992,6992,338,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,23944,23944,6587,71,71,68,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2172,2172,312,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2497,2497,261,0,0,0,https://github.com/Cranot/claude-code-guide
