full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,122949,122949,20293,74,74,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18116,18116,15772,16,16,1,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,180602,180602,27843,223,223,38,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2133,2133,5865,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3151,3151,4502,6,6,8,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60070,60070,9841,44,44,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2555,2555,3283,4,4,5,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9168,9168,14617,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1662,1662,2509,4,4,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1329,1329,2318,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7288,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43533,43533,3710,23,23,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52686,52686,5262,50,50,5,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24149,24149,3575,76,76,3,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33876,33876,2753,8,8,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27223,27223,2765,9,9,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,827,827,1174,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3123,3123,3789,2,2,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18536,18536,2707,31,31,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19666,19666,2281,14,14,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3499,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7544,7544,1819,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10160,10160,1809,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2428,2428,1602,8,8,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9632,9632,1223,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9105,9105,693,1,1,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,774,774,1748,0,0,0,https://github.com/hangsman/claude-code-source
