full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65506,65506,5022,63,63,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,42765,42765,5290,185,185,28,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16767,16767,3591,26,26,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27506,27506,2143,21,21,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19902,19902,1855,40,40,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23236,23236,1342,28,28,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5567,5567,1430,7,7,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8839,8839,1143,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10022,10022,1083,30,30,2,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6539,6539,459,14,14,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3601,3601,534,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5268,5268,451,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4267,4267,631,15,15,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3016,3016,401,4,4,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2757,2757,538,10,10,1,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2071,2071,358,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3352,3352,304,5,5,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6459,6459,317,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,66347,66347,6611,276,276,21,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2005,2005,278,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2343,2343,255,1,1,0,https://github.com/Cranot/claude-code-guide
