full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,103316,103316,16274,2052,2052,567,https://github.com/anthropics/claude-code
claude-code-best/claude-code,8901,8901,10628,1027,1027,1052,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,131984,131984,19010,811,811,232,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1485,1485,4708,131,131,312,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,46776,46776,7412,294,294,79,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7675,7675,13183,279,279,417,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35644,35644,2733,93,93,22,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31184,31184,2442,58,58,7,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,31,31,7491,4,4,-43,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,817,817,1724,47,47,111,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24023,24023,2347,22,22,8,https://github.com/davila7/claude-code-templates
NanmiCoder/claude-code-haha,3459,3459,4163,411,411,460,https://github.com/NanmiCoder/claude-code-haha
shanraisshan/claude-code-best-practice,30615,30615,2686,152,152,25,https://github.com/shanraisshan/claude-code-best-practice
codeaashu/claude-code,774,774,1363,123,123,207,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,724,724,1297,100,100,197,https://github.com/tanbiralam/claude-code
Onewon/claude-code,139,139,1859,8,8,93,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2235,2235,3063,111,111,135,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,15976,15976,1805,23,23,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6824,6824,1652,7,7,4,https://github.com/anthropics/claude-code-action
yasasbanukaofficial/claude-code,451,451,952,183,183,379,https://github.com/yasasbanukaofficial/claude-code
ponponon/claude_code_src,1446,1446,2646,110,110,142,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,8013,8013,1436,58,58,29,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9398,9398,1201,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7864,7864,1171,51,51,16,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8346,8346,610,7,7,2,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,241,241,534,9,9,12,https://github.com/beita6969/claude-code
hangsman/claude-code-source,646,646,1566,20,20,40,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7056,7056,488,13,13,-1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5679,5679,505,6,6,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,825,825,1578,1,1,5,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3764,3764,552,2,2,0,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,224,224,312,11,11,20,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29902,29902,4990,77,77,11,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3353,3353,445,7,7,1,https://github.com/1rgs/claude-code-proxy
anthropics/skills,108707,108707,12142,239,239,44,https://github.com/anthropics/skills
qwibitai/nanoclaw,26223,26223,10169,27,27,23,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,821,821,1101,19,19,5,https://github.com/777genius/claude-code-source-code
huangserva/claude-code-cli,409,409,1018,47,47,99,https://github.com/huangserva/claude-code-cli
disler/claude-code-hooks-mastery,3458,3458,589,3,3,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3787,3787,354,4,4,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7283,7283,357,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2325,2325,392,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
chauncygu/collection-claude-code-source-code,843,843,1240,137,137,248,https://github.com/chauncygu/collection-claude-code-source-code
leaked-claude-code/leaked-claude-code,508,508,742,38,38,41,https://github.com/leaked-claude-code/leaked-claude-code
VineeTagarwaL-code/claude-code,240,240,241,5,5,4,https://github.com/VineeTagarwaL-code/claude-code
fuergaosi233/claude-code-proxy,2316,2316,325,6,6,1,https://github.com/fuergaosi233/claude-code-proxy
zstmfhy/Claude-code,167,167,256,12,12,10,https://github.com/zstmfhy/Claude-code
