full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,106727,106727,17175,362,362,132,https://github.com/anthropics/claude-code
claude-code-best/claude-code,10846,10846,12180,659,659,396,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,133740,133740,19437,428,428,98,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1659,1659,5061,39,39,43,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47288,47288,7556,118,118,38,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8024,8024,13597,60,60,81,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35887,35887,2770,74,74,15,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,39,39,7437,3,3,-9,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31292,31292,2462,20,20,1,https://github.com/musistudio/claude-code-router
tanbiralam/claude-code,970,970,1737,57,57,115,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,865,865,1822,7,7,11,https://github.com/pengchengneo/Claude-Code
yasasbanukaofficial/claude-code,918,918,1813,119,119,214,https://github.com/yasasbanukaofficial/claude-code
davila7/claude-code-templates,24072,24072,2358,14,14,4,https://github.com/davila7/claude-code-templates
codeaashu/claude-code,1011,1011,1715,55,55,59,https://github.com/codeaashu/claude-code
NanmiCoder/claude-code-haha,4073,4073,4703,111,111,98,https://github.com/NanmiCoder/claude-code-haha
shanraisshan/claude-code-best-practice,31052,31052,2750,97,97,16,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,151,151,2001,3,3,33,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2506,2506,3305,35,35,45,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,1749,1749,3029,59,59,83,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16079,16079,1811,37,37,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6849,6849,1656,7,7,1,https://github.com/anthropics/claude-code-action
LING71671/Open-ClaudeCode,399,399,626,29,29,46,https://github.com/LING71671/Open-ClaudeCode
Piebald-AI/claude-code-system-prompts,8104,8104,1477,25,25,15,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9405,9405,1202,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7959,7959,1182,17,17,2,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8359,8359,614,3,3,1,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,261,261,554,4,4,8,https://github.com/beita6969/claude-code
hangsman/claude-code-source,684,684,1631,9,9,15,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7085,7085,491,5,5,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5697,5697,506,10,10,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
