full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,84246,84246,7125,89,89,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,116654,116654,15174,431,431,52,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,42755,42755,6586,196,196,22,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34084,34084,2459,128,128,10,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30670,30670,2378,15,15,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23784,23784,2298,8,8,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,24464,24464,2109,270,270,20,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15585,15585,1752,35,35,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6713,6713,1609,10,10,4,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9370,9370,1201,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7240,7240,1043,60,60,11,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8259,8259,601,4,4,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,7016,7016,949,21,21,1,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6902,6902,477,11,11,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5602,5602,491,-1,-1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3755,3755,553,4,4,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,794,794,1506,3,3,3,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3324,3324,440,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3434,3434,586,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3752,3752,348,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,1,1,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25902,25902,9616,18,18,49,https://github.com/qwibitai/nanoclaw
anthropics/skills,105760,105760,11707,156,156,23,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7194,7194,350,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2299,2299,378,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2272,2272,319,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4060,4060,341,4,4,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2284,2284,297,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,28518,28518,4785,115,115,21,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2540,2540,265,2,2,0,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2510,2510,369,21,21,6,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
ding113/claude-code-hub,2188,2188,249,4,4,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,753,753,589,4,4,1,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1369,1369,281,-2,-2,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,466,466,636,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3591,3591,251,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32529,32529,3545,15,15,2,https://github.com/wshobson/agents
obra/superpowers,123082,123082,10033,593,593,59,https://github.com/obra/superpowers
router-for-me/CLIProxyAPI,21090,21090,3457,34,34,8,https://github.com/router-for-me/CLIProxyAPI
zhukunpenglinyutong/idea-claude-code-gui,2216,2216,256,4,4,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
wanshuiyin/Auto-claude-code-research-in-sleep,4664,4664,371,27,27,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
snarktank/ralph,14010,14010,1429,9,9,2,https://github.com/snarktank/ralph
feiskyer/claude-code-settings,1380,1380,206,0,0,0,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,15305,15305,1659,52,52,2,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1952,1952,181,4,4,0,https://github.com/bfly123/claude_code_bridge
eyaltoledano/claude-task-master,26287,26287,2465,4,4,0,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1698,1698,259,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,987,987,227,1,1,-1,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9117,9117,1167,10,10,1,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2130,2130,212,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1495,1495,237,0,0,-1,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,875,875,424,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,631,631,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
Alishahryar1/free-claude-code,1239,1239,159,6,6,1,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,7945,7945,955,80,80,8,https://github.com/alirezarezvani/claude-skills
