full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67505,67505,5269,68,68,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,47711,47711,5895,168,168,21,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17208,17208,3636,15,15,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27992,27992,2157,7,7,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20839,20839,1942,48,48,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24112,24112,1427,31,31,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5716,5716,1444,3,3,-1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10654,10654,1124,19,19,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8932,8932,1147,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6990,6990,485,5,5,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3630,3630,538,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5329,5329,452,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4617,4617,668,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3061,3061,405,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3071,3071,552,6,6,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5287,5287,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3423,3423,315,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2096,2096,361,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6587,6587,321,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,71273,71273,7273,90,90,18,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2037,2037,285,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2374,2374,253,1,1,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2951,2951,215,7,7,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,577,577,591,1,1,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25491,25491,2429,4,4,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3432,3432,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28817,28817,3153,15,15,0,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10858,10858,1730,25,25,1,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,413,413,565,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1190,1190,248,0,0,0,https://github.com/edmund-io/edmunds-claude-code
anthropics/claude-code-security-review,2998,2998,235,0,0,1,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,10574,10574,1201,18,18,2,https://github.com/snarktank/ralph
siteboon/claudecodeui,6311,6311,827,4,4,1,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1441,1441,180,4,4,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1209,1209,183,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,918,918,208,1,1,0,https://github.com/sugyan/claude-code-webui
shanraisshan/claude-code-best-practice,2729,2729,182,7,7,0,https://github.com/shanraisshan/claude-code-best-practice
github/spec-kit,70300,70300,6057,58,58,0,https://github.com/github/spec-kit
EveryInc/compound-engineering-plugin,9150,9150,717,17,17,3,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,11956,11956,2224,280,280,31,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,837,837,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1410,1410,225,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,492,492,241,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1400,1400,208,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,1886,1886,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1742,1742,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,989,989,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,555,555,48,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,1110,1110,134,0,0,0,https://github.com/steipete/claude-code-mcp
pedrohcgs/claude-code-my-workflow,313,313,328,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
Njengah/claude-code-cheat-sheet,1339,1339,163,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,12443,12443,929,33,33,6,https://github.com/slopus/happy
winfunc/opcode,20575,20575,1593,2,2,1,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1146,1146,326,5,5,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
EnzeD/vibe-coding,3930,3930,1292,2,2,2,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1308,1308,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1305,1305,110,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1211,1211,113,0,0,1,https://github.com/bfly123/claude_code_bridge
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
anthropics/claude-plugins-official,7587,7587,726,9,9,0,https://github.com/anthropics/claude-plugins-official
0xfurai/claude-code-subagents,711,711,136,1,1,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1055,1055,115,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
qwibitai/nanoclaw,9226,9226,1259,33,33,9,https://github.com/qwibitai/nanoclaw
simonw/claude-code-transcripts,1007,1007,115,0,0,0,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,937,937,112,-1,-1,0,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,1004,1004,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
pchalasani/claude-code-tools,1455,1455,91,3,3,0,https://github.com/pchalasani/claude-code-tools
zhukunpenglinyutong/idea-claude-code-gui,1254,1254,133,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
obra/superpowers,54014,54014,4100,219,219,17,https://github.com/obra/superpowers
danielmiessler/Personal_AI_Infrastructure,8732,8732,1203,29,29,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
jeremylongshore/claude-code-plugins-plus-skills,1382,1382,166,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
