full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,108837,108837,17959,121,121,53,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13583,13583,13868,50,50,36,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,137989,137989,20535,534,534,123,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1799,1799,5394,11,11,10,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48257,48257,7775,72,72,18,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8378,8378,14024,8,8,18,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1465,1465,2652,39,39,57,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1411,1411,2228,50,50,44,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1225,1225,2115,19,19,18,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36497,36497,2872,70,70,8,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,47,47,7387,0,0,2,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,979,979,1955,6,6,2,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31495,31495,2483,14,14,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24137,24137,2373,5,5,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31831,31831,2881,88,88,17,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,162,162,2152,0,0,18,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,592,592,903,7,7,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2737,2737,3525,10,10,4,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,1996,1996,3292,10,10,3,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16240,16240,1835,18,18,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6885,6885,1663,7,7,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8241,8241,1521,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9414,9414,1204,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8133,8133,1222,11,11,3,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8419,8419,623,10,10,1,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,276,276,571,2,2,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,715,715,1682,2,2,2,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7144,7144,499,4,4,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5712,5712,511,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,839,839,1634,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3766,3766,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
chauncygu/collection-claude-code-source-code,1460,1460,1759,47,47,32,https://github.com/chauncygu/collection-claude-code-source-code
huangserva/claude-code-cli,504,504,1215,3,3,3,https://github.com/huangserva/claude-code-cli
liuup/claude-code-analysis,887,887,898,8,8,9,https://github.com/liuup/claude-code-analysis
leaked-claude-code/leaked-claude-code,763,763,962,9,9,7,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26494,26494,10608,28,28,39,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3371,3371,444,3,3,0,https://github.com/1rgs/claude-code-proxy
sickn33/antigravity-awesome-skills,30650,30650,5122,52,52,16,https://github.com/sickn33/antigravity-awesome-skills
777genius/claude-code-source-code,871,871,1125,0,0,1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3468,3468,591,0,0,1,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,110545,110545,12477,98,98,15,https://github.com/anthropics/skills
lintsinghua/claude-code-book,1959,1959,505,31,31,4,https://github.com/lintsinghua/claude-code-book
zebbern/claude-code-guide,3838,3838,360,8,8,0,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,191,191,302,1,1,4,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7348,7348,364,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
VineeTagarwaL-code/claude-code,257,257,255,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2336,2336,400,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,184,184,278,1,1,1,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,196,196,271,3,3,1,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2338,2338,329,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4126,4126,360,2,2,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2346,2346,314,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2901,2901,417,11,11,7,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,117,117,272,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2567,2567,283,1,1,0,https://github.com/Cranot/claude-code-guide
lorryjovens-hub/claude-code-rust,1047,1047,413,13,13,7,https://github.com/lorryjovens-hub/claude-code-rust
AprilNEA/claude-code-source,353,353,605,2,2,3,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,783,783,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2281,2281,260,2,2,0,https://github.com/ding113/claude-code-hub
chiragjoshi12/claude-code,165,165,206,4,4,4,https://github.com/chiragjoshi12/claude-code
