full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67228,67228,5234,33,33,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,47104,47104,5823,81,81,10,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17146,17146,3629,11,11,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27952,27952,2154,5,5,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20579,20579,1925,19,19,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23960,23960,1412,26,26,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5703,5703,1442,3,3,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10566,10566,1120,10,10,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8911,8911,1146,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6957,6957,481,5,5,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3627,3627,538,0,0,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5322,5322,452,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4574,4574,664,5,5,3,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3060,3060,407,-1,-1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3058,3058,550,2,2,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3416,3416,312,2,2,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2097,2097,362,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6577,6577,322,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,70771,70771,7205,96,96,12,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2033,2033,285,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2373,2373,254,0,0,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2905,2905,214,3,3,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,575,575,591,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25475,25475,2427,0,0,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3432,3432,245,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28735,28735,3148,10,10,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,410,410,564,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,10771,10771,1715,9,9,5,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-security-review,2997,2997,234,0,0,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1185,1185,248,2,2,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10484,10484,1196,19,19,2,https://github.com/snarktank/ralph
siteboon/claudecodeui,6290,6290,825,3,3,1,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1435,1435,180,0,0,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1208,1208,183,0,0,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,70057,70057,6042,24,24,0,https://github.com/github/spec-kit
shanraisshan/claude-code-best-practice,2701,2701,179,4,4,0,https://github.com/shanraisshan/claude-code-best-practice
sugyan/claude-code-webui,914,914,207,0,0,0,https://github.com/sugyan/claude-code-webui
EveryInc/compound-engineering-plugin,9058,9058,707,20,20,2,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,10398,10398,1999,86,86,19,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,837,837,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1409,1409,225,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,492,492,241,2,2,1,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1377,1377,206,9,9,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,1884,1884,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1743,1743,171,2,2,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,553,553,48,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,990,990,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
zed-industries/claude-code-acp,939,939,145,0,0,0,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1107,1107,133,0,0,0,https://github.com/steipete/claude-code-mcp
slopus/happy,12247,12247,917,39,39,2,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1335,1335,164,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
winfunc/opcode,20569,20569,1592,4,4,-1,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1136,1136,322,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
qwibitai/nanoclaw,8926,8926,1191,80,80,18,https://github.com/qwibitai/nanoclaw
peterkrueck/Claude-Code-Development-Kit,1309,1309,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3928,3928,1289,1,1,2,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1304,1304,110,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
pedrohcgs/claude-code-my-workflow,299,299,292,4,4,10,https://github.com/pedrohcgs/claude-code-my-workflow
bfly123/claude_code_bridge,1202,1202,111,4,4,1,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1052,1052,116,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,709,709,136,0,0,0,https://github.com/0xfurai/claude-code-subagents
anthropics/claude-plugins-official,7530,7530,724,8,8,0,https://github.com/anthropics/claude-plugins-official
jarrodwatts/claude-code-config,938,938,112,0,0,0,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,1003,1003,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
obra/superpowers,52990,52990,4022,90,90,6,https://github.com/obra/superpowers
pchalasani/claude-code-tools,1450,1450,91,0,0,0,https://github.com/pchalasani/claude-code-tools
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
simonw/claude-code-transcripts,1006,1006,113,0,0,0,https://github.com/simonw/claude-code-transcripts
zhukunpenglinyutong/idea-claude-code-gui,1249,1249,133,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
danielmiessler/Personal_AI_Infrastructure,8587,8587,1187,24,24,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
ComposioHQ/awesome-claude-skills,35349,35349,3429,47,47,4,https://github.com/ComposioHQ/awesome-claude-skills
jeremylongshore/claude-code-plugins-plus-skills,1372,1372,165,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1445,1445,229,1,1,1,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,519,519,120,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8299,8299,544,7,7,-1,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,4827,4827,633,2,2,1,https://github.com/anthropics/claude-agent-sdk-python
d-kimuson/claude-code-viewer,890,890,96,1,1,0,https://github.com/d-kimuson/claude-code-viewer
21st-dev/1code,4950,4950,509,-1,-1,0,https://github.com/21st-dev/1code
farion1231/cc-switch,18542,18542,1157,33,33,0,https://github.com/farion1231/cc-switch
ericbuess/claude-code-docs,682,682,99,1,1,0,https://github.com/ericbuess/claude-code-docs
opactorai/Claudable,3733,3733,565,1,1,0,https://github.com/opactorai/Claudable
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1839,1839,223,3,3,0,https://github.com/alirezarezvani/claude-skills
