full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,68430,68430,5367,143,143,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,49098,49098,6092,73,73,10,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17340,17340,3667,11,11,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28135,28135,2172,8,8,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21043,21043,1959,17,17,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24516,24516,1475,51,51,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5772,5772,1449,3,3,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10918,10918,1145,23,23,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8979,8979,1155,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7138,7138,495,11,11,0,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5352,5352,454,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3639,3639,538,0,0,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4762,4762,685,22,22,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3071,3071,406,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3108,3108,562,4,4,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5286,5286,199,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3438,3438,320,4,4,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2103,2103,361,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6627,6627,325,5,5,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,72903,72903,7464,118,118,14,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2048,2048,286,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2383,2383,254,1,1,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3038,3038,220,10,10,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,580,580,589,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3430,3430,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29061,29061,3186,19,19,2,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25549,25549,2435,9,9,2,https://github.com/eyaltoledano/claude-task-master
https-deeplearning-ai/sc-claude-code-files,418,418,573,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,3074,3074,242,15,15,3,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1210,1210,250,0,0,0,https://github.com/edmund-io/edmunds-claude-code
shanraisshan/claude-code-best-practice,2960,2960,224,9,9,3,https://github.com/shanraisshan/claude-code-best-practice
snarktank/ralph,10867,10867,1219,37,37,0,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,11174,11174,1778,13,13,0,https://github.com/router-for-me/CLIProxyAPI
siteboon/claudecodeui,6390,6390,838,10,10,0,https://github.com/siteboon/claudecodeui
github/spec-kit,71035,71035,6130,72,72,7,https://github.com/github/spec-kit
ding113/claude-code-hub,1459,1459,181,1,1,0,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9356,9356,736,11,11,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1217,1217,185,-1,-1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,925,925,210,0,0,1,https://github.com/sugyan/claude-code-webui
RichardAtCT/claude-code-telegram,1393,1393,171,59,59,3,https://github.com/RichardAtCT/claude-code-telegram
ghuntley/claude-code-source-code-deobfuscation,839,839,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,13769,13769,2587,113,113,28,https://github.com/sickn33/antigravity-awesome-skills
lst97/claude-code-sub-agents,1422,1422,225,1,1,0,https://github.com/lst97/claude-code-sub-agents
pedrohcgs/claude-code-my-workflow,357,357,411,3,3,6,https://github.com/pedrohcgs/claude-code-my-workflow
nishimoto265/Claude-Code-Communication,491,491,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1435,1435,212,7,7,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,1897,1897,179,3,3,0,https://github.com/centminmod/my-claude-code-setup
qwibitai/nanoclaw,10868,10868,1560,349,349,61,https://github.com/qwibitai/nanoclaw
rizethereum/claude-code-requirements-builder,1745,1745,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,561,561,48,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,989,989,152,1,1,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1356,1356,167,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1128,1128,136,0,0,0,https://github.com/steipete/claude-code-mcp
slopus/happy,12905,12905,982,25,25,2,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1165,1165,332,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
winfunc/opcode,20629,20629,1596,6,6,0,https://github.com/winfunc/opcode
bfly123/claude_code_bridge,1246,1246,115,2,2,1,https://github.com/bfly123/claude_code_bridge
catlog22/Claude-Code-Workflow,1313,1313,110,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
peterkrueck/Claude-Code-Development-Kit,1310,1310,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
JessyTsui/Claude-Code-Remote,1067,1067,118,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,719,719,137,0,0,0,https://github.com/0xfurai/claude-code-subagents
EnzeD/vibe-coding,3945,3945,1305,0,0,0,https://github.com/EnzeD/vibe-coding
anthropics/claude-plugins-official,8035,8035,786,23,23,4,https://github.com/anthropics/claude-plugins-official
jarrodwatts/claude-code-config,943,943,114,1,1,0,https://github.com/jarrodwatts/claude-code-config
zhukunpenglinyutong/idea-claude-code-gui,1285,1285,139,1,1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
simonw/claude-code-transcripts,1032,1032,114,1,1,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1468,1468,93,2,2,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1009,1009,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
obra/superpowers,57027,57027,4320,205,205,18,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1405,1405,169,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
danielmiessler/Personal_AI_Infrastructure,9022,9022,1234,12,12,2,https://github.com/danielmiessler/Personal_AI_Infrastructure
d-kimuson/claude-code-viewer,903,903,100,3,3,0,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,36498,36498,3560,56,56,4,https://github.com/ComposioHQ/awesome-claude-skills
trailofbits/claude-code-config,1197,1197,86,10,10,2,https://github.com/trailofbits/claude-code-config
alirezarezvani/claude-code-tresor,528,528,125,0,0,1,https://github.com/alirezarezvani/claude-code-tresor
opactorai/Claudable,3743,3743,566,0,0,0,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-demos,1482,1482,237,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
numman-ali/openskills,8386,8386,544,2,2,0,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,4913,4913,648,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,696,696,100,1,1,0,https://github.com/ericbuess/claude-code-docs
browser-use/browser-use,78687,78687,9314,28,28,0,https://github.com/browser-use/browser-use
alirezarezvani/claude-skills,1905,1905,231,5,5,0,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,19157,19157,1197,16,16,0,https://github.com/farion1231/cc-switch
code-yeongyu/oh-my-opencode,32863,32863,2477,58,58,2,https://github.com/code-yeongyu/oh-my-opencode
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
severity1/claude-code-prompt-improver,1133,1133,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
superdesigndev/superdesign,6005,6005,679,0,0,0,https://github.com/superdesigndev/superdesign
kepano/obsidian-skills,10278,10278,545,15,15,0,https://github.com/kepano/obsidian-skills
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1839,1839,58,0,0,0,https://github.com/greggh/claude-code.nvim
MadAppGang/claude-code,234,234,24,0,0,0,https://github.com/MadAppGang/claude-code
BloopAI/vibe-kanban,21575,21575,2073,16,16,2,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,108167,108167,10696,121,121,22,https://github.com/anomalyco/opencode
laravel/claude-code,500,500,16,0,0,0,https://github.com/laravel/claude-code
upstash/context7,46429,46429,2201,15,15,1,https://github.com/upstash/context7
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6892,6892,488,15,15,1,https://github.com/Yeachan-Heo/oh-my-claudecode
manzaltu/claude-code-ide.el,1357,1357,76,1,1,0,https://github.com/manzaltu/claude-code-ide.el
