full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,68540,68540,5379,110,110,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,49181,49181,6103,83,83,11,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17349,17349,3670,9,9,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28148,28148,2172,13,13,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21059,21059,1961,16,16,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24537,24537,1476,21,21,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5775,5775,1450,3,3,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10927,10927,1146,9,9,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8984,8984,1155,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7143,7143,493,5,5,-2,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3639,3639,538,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5353,5353,454,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4775,4775,685,13,13,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3072,3072,406,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3109,3109,562,1,1,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5286,5286,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3438,3438,320,0,0,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2103,2103,361,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6627,6627,325,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,73004,73004,7477,101,101,13,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2048,2048,286,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2385,2385,254,2,2,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3045,3045,220,7,7,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,580,580,589,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3430,3430,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29075,29075,3187,14,14,1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25552,25552,2435,3,3,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-security-review,3100,3100,244,26,26,2,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,418,418,574,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
