full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,82644,82644,6924,126,126,17,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,107463,107463,13981,876,876,150,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,38722,38722,6085,141,141,18,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30410,30410,2350,19,19,3,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,32350,32350,2245,82,82,4,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23563,23563,2272,22,22,5,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21940,21940,1904,84,84,7,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6580,6580,1594,9,9,-1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,15150,15150,1692,28,28,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9337,9337,1196,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8179,8179,594,8,8,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6664,6664,904,36,36,5,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6729,6729,461,17,17,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5575,5575,489,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3743,3743,550,3,3,0,https://github.com/OneRedOak/claude-code-workflows
Donchitos/Claude-Code-Game-Studios,4846,4846,636,299,299,31,https://github.com/Donchitos/Claude-Code-Game-Studios
pedrohcgs/claude-code-my-workflow,760,760,1412,2,2,11,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3302,3302,431,3,3,0,https://github.com/1rgs/claude-code-proxy
