full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,107157,107157,17357,430,430,182,https://github.com/anthropics/claude-code
claude-code-best/claude-code,11930,11930,12794,1084,1084,614,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,134336,134336,19561,596,596,124,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1695,1695,5159,36,36,98,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47500,47500,7601,212,212,45,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8131,8131,13743,107,107,146,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35996,35996,2791,109,109,21,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,42,42,7428,3,3,-9,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31315,31315,2464,23,23,2,https://github.com/musistudio/claude-code-router
yasasbanukaofficial/claude-code,987,987,1953,69,69,140,https://github.com/yasasbanukaofficial/claude-code
tanbiralam/claude-code,1008,1008,1800,38,38,63,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,881,881,1857,16,16,35,https://github.com/pengchengneo/Claude-Code
codeaashu/claude-code,1061,1061,1793,50,50,78,https://github.com/codeaashu/claude-code
davila7/claude-code-templates,24083,24083,2362,11,11,4,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31176,31176,2774,124,124,24,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,153,153,2032,2,2,31,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2559,2559,3362,53,53,57,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,1820,1820,3117,71,71,88,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16096,16096,1816,17,17,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6854,6854,1655,5,5,-1,https://github.com/anthropics/claude-code-action
LING71671/Open-ClaudeCode,443,443,700,44,44,74,https://github.com/LING71671/Open-ClaudeCode
Piebald-AI/claude-code-system-prompts,8130,8130,1485,26,26,8,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9406,9406,1202,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7987,7987,1189,28,28,7,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8362,8362,614,3,3,0,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,266,266,555,5,5,1,https://github.com/beita6969/claude-code
hangsman/claude-code-source,696,696,1650,12,12,19,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7092,7092,492,7,7,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5698,5698,509,1,1,3,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,828,828,1603,1,1,8,https://github.com/pedrohcgs/claude-code-my-workflow
huangserva/claude-code-cli,473,473,1150,16,16,29,https://github.com/huangserva/claude-code-cli
qwibitai/nanoclaw,26331,26331,10320,15,15,28,https://github.com/qwibitai/nanoclaw
chauncygu/collection-claude-code-source-code,1165,1165,1550,71,71,73,https://github.com/chauncygu/collection-claude-code-source-code
sickn33/antigravity-awesome-skills,30164,30164,5040,49,49,15,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3358,3358,446,0,0,-1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,850,850,1122,7,7,8,https://github.com/777genius/claude-code-source-code
anthropics/skills,109546,109546,12314,211,211,47,https://github.com/anthropics/skills
leaked-claude-code/leaked-claude-code,639,639,857,19,19,26,https://github.com/leaked-claude-code/leaked-claude-code
disler/claude-code-hooks-mastery,3463,3463,590,3,3,0,https://github.com/disler/claude-code-hooks-mastery
liuup/claude-code-analysis,712,712,751,46,46,57,https://github.com/liuup/claude-code-analysis
zebbern/claude-code-guide,3798,3798,355,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7315,7315,360,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2332,2332,396,4,4,4,https://github.com/Yuyz0112/claude-code-reverse
alex000kim/claude-code,181,181,279,2,2,3,https://github.com/alex000kim/claude-code
VineeTagarwaL-code/claude-code,252,252,253,3,3,4,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,176,176,269,1,1,1,https://github.com/zstmfhy/Claude-code
lintsinghua/claude-code-book,1544,1544,430,143,143,34,https://github.com/lintsinghua/claude-code-book
fuergaosi233/claude-code-proxy,2324,2324,326,5,5,1,https://github.com/fuergaosi233/claude-code-proxy
xorespesp/claude-code,179,179,257,3,3,2,https://github.com/xorespesp/claude-code
anthropics/claude-code-security-review,4119,4119,357,3,3,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2331,2331,310,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2795,2795,396,12,12,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2562,2562,284,2,2,2,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,113,113,268,0,0,1,https://github.com/freestylefly/claude-code
anthropics/claude-code-base-action,781,781,599,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,22516,22516,3755,116,116,28,https://github.com/router-for-me/CLIProxyAPI
AprilNEA/claude-code-source,333,333,590,2,2,8,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2270,2270,257,3,3,0,https://github.com/ding113/claude-code-hub
obra/superpowers,132793,132793,11040,519,519,60,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,471,471,643,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1380,1380,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5350,5350,446,42,42,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,175,175,182,2,2,4,https://github.com/fazxes/Claude-code
snarktank/ralph,14281,14281,1454,13,13,1,https://github.com/snarktank/ralph
Windy3f3f3f3f/how-claude-code-works,1260,1260,403,30,30,10,https://github.com/Windy3f3f3f3f/how-claude-code-works
Pimzino/claude-code-spec-workflow,3605,3605,253,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32848,32848,3576,15,15,0,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26378,26378,2472,5,5,-1,https://github.com/eyaltoledano/claude-task-master
chiragjoshi12/claude-code,138,138,182,3,3,3,https://github.com/chiragjoshi12/claude-code
Kuberwastaken/claurst,7500,7500,7266,110,110,49,https://github.com/Kuberwastaken/claurst
guanshan/ClaudeCode,50,50,198,1,1,4,https://github.com/guanshan/ClaudeCode
ghuntley/claude-code-source-code-deobfuscation,963,963,551,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,9359,9359,1227,18,18,4,https://github.com/siteboon/claudecodeui
lowcortisolprogrammer/claude-code,164,164,161,1,1,0,https://github.com/lowcortisolprogrammer/claude-code
anthropics/claude-plugins-official,15836,15836,1759,29,29,5,https://github.com/anthropics/claude-plugins-official
Alishahryar1/free-claude-code,1439,1439,227,12,12,2,https://github.com/Alishahryar1/free-claude-code
mehmoodosman/claude-code,116,116,184,3,3,4,https://github.com/mehmoodosman/claude-code
bfly123/claude_code_bridge,2051,2051,190,9,9,2,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,22515,22515,1977,264,264,27,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,1732,1732,266,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
lorryjovens-hub/claude-code-rust,663,663,288,663,663,288,https://github.com/lorryjovens-hub/claude-code-rust
feiskyer/claude-code-settings,1404,1404,212,1,1,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9032,9032,1106,62,62,12,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,486,486,444,12,12,9,https://github.com/andrew-kramer-inno/claude-code-source-build
sugyan/claude-code-webui,994,994,228,1,1,1,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2147,2147,215,0,0,0,https://github.com/centminmod/my-claude-code-setup
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2882,2882,543,23,23,9,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
lst97/claude-code-sub-agents,1514,1514,242,0,0,0,https://github.com/lst97/claude-code-sub-agents
darcyegb/ClaudeCodeAgents,641,641,57,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,188,188,440,0,0,2,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1026,1026,279,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
isboyjc/claude-code,100,100,148,2,2,4,https://github.com/isboyjc/claude-code
slopus/happy,17075,17075,1369,30,30,5,https://github.com/slopus/happy
repowise-dev/claude-code-prompts,589,589,242,28,28,8,https://github.com/repowise-dev/claude-code-prompts
ultraworkers/claw-code-parity,3488,3488,3281,3488,3488,3281,https://github.com/ultraworkers/claw-code-parity
luongnv89/claude-howto,17184,17184,2026,142,142,22,https://github.com/luongnv89/claude-howto
KPR111/Claude-Code,14,14,339,0,0,2,https://github.com/KPR111/Claude-Code
nishimoto265/Claude-Code-Communication,495,495,236,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
