full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67272,67272,5243,44,44,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,47213,47213,5837,109,109,14,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17154,17154,3631,8,8,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27962,27962,2154,10,10,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20607,20607,1927,28,28,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23990,23990,1417,30,30,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5707,5707,1443,4,4,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10583,10583,1122,17,17,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8915,8915,1146,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6963,6963,481,6,6,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3627,3627,538,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5325,5325,452,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4581,4581,665,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3061,3061,406,1,1,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3060,3060,552,2,2,2,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5288,5288,199,-2,-2,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3418,3418,312,2,2,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2097,2097,362,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6578,6578,321,1,1,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,70875,70875,7222,104,104,17,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2036,2036,285,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2374,2374,254,1,1,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2918,2918,214,13,13,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,576,576,591,1,1,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25479,25479,2427,4,4,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3432,3432,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28763,28763,3151,28,28,3,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,410,410,563,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,10798,10798,1720,27,27,5,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1186,1186,248,1,1,0,https://github.com/edmund-io/edmunds-claude-code
anthropics/claude-code-security-review,2998,2998,234,1,1,0,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,10501,10501,1197,17,17,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,6297,6297,826,7,7,1,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1436,1436,180,1,1,0,https://github.com/ding113/claude-code-hub
github/spec-kit,70116,70116,6045,59,59,3,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1208,1208,183,0,0,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9085,9085,710,27,27,3,https://github.com/EveryInc/compound-engineering-plugin
sugyan/claude-code-webui,914,914,207,0,0,0,https://github.com/sugyan/claude-code-webui
shanraisshan/claude-code-best-practice,2709,2709,180,8,8,1,https://github.com/shanraisshan/claude-code-best-practice
sickn33/antigravity-awesome-skills,10537,10537,2022,139,139,23,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,837,837,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1409,1409,225,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,492,492,241,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1392,1392,206,15,15,0,https://github.com/carlvellotti/claude-code-pm-course
