full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,72144,72144,5710,166,166,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,55492,55492,6825,393,393,35,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,19713,19713,3975,112,112,14,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28660,28660,2207,16,16,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21657,21657,2044,31,31,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25636,25636,1575,36,36,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5925,5925,1478,1,1,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11918,11918,1274,42,42,8,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9096,9096,1175,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7378,7378,518,4,4,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5076,5076,729,11,11,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5407,5407,458,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3668,3668,541,0,0,0,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,6135,6135,538,45,45,2,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3108,3108,413,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3178,3178,572,1,1,1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2126,2126,365,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3489,3489,324,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6726,6726,328,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ykdojo/claude-code-tips,3682,3682,265,92,92,7,https://github.com/ykdojo/claude-code-tips
anthropics/skills,79909,79909,8356,248,248,40,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2070,2070,295,0,0,2,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2416,2416,256,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,589,589,590,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3451,3451,276,8,8,1,https://github.com/anthropics/claude-code-security-review
pedrohcgs/claude-code-my-workflow,484,484,655,5,5,14,https://github.com/pedrohcgs/claude-code-my-workflow
Pimzino/claude-code-spec-workflow,3463,3463,248,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29803,29803,3263,22,22,4,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,432,432,591,3,3,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1241,1241,256,0,0,0,https://github.com/edmund-io/edmunds-claude-code
