full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,70538,70538,5574,109,109,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,53205,53205,6581,157,157,20,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,18684,18684,3840,110,110,11,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28456,28456,2199,13,13,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21370,21370,2001,12,12,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25233,25233,1536,32,32,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5870,5870,1466,5,5,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11549,11549,1222,41,41,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9063,9063,1175,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7300,7300,510,14,14,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,4976,4976,708,9,9,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5390,5390,458,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3662,3662,541,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3101,3101,411,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3156,3156,569,1,1,0,https://github.com/disler/claude-code-hooks-mastery
shanraisshan/claude-code-best-practice,5013,5013,433,58,58,6,https://github.com/shanraisshan/claude-code-best-practice
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3466,3466,323,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2120,2120,363,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6690,6690,328,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,77069,77069,8017,378,378,44,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2068,2068,292,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2409,2409,255,-1,-1,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3190,3190,229,9,9,1,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,589,589,591,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3370,3370,264,12,12,2,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3453,3453,246,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29461,29461,3223,23,23,4,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,425,425,584,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,11819,11819,1890,44,44,3,https://github.com/router-for-me/CLIProxyAPI
siteboon/claudecodeui,7210,7210,914,16,16,8,https://github.com/siteboon/claudecodeui
eyaltoledano/claude-task-master,25665,25665,2434,7,7,-1,https://github.com/eyaltoledano/claude-task-master
edmund-io/edmunds-claude-code,1236,1236,256,2,2,0,https://github.com/edmund-io/edmunds-claude-code
pedrohcgs/claude-code-my-workflow,441,441,563,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
snarktank/ralph,11397,11397,1245,43,43,1,https://github.com/snarktank/ralph
qwibitai/nanoclaw,15234,15234,2357,140,140,28,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1682,1682,202,21,21,1,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1501,1501,187,3,3,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1235,1235,186,1,1,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9607,9607,759,11,11,0,https://github.com/EveryInc/compound-engineering-plugin
lst97/claude-code-sub-agents,1433,1433,229,0,0,1,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,72286,72286,6212,72,72,4,https://github.com/github/spec-kit
sugyan/claude-code-webui,935,935,211,0,0,0,https://github.com/sugyan/claude-code-webui
sickn33/antigravity-awesome-skills,15946,15946,2929,141,141,14,https://github.com/sickn33/antigravity-awesome-skills
carlvellotti/claude-code-pm-course,1483,1483,216,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,842,842,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,240,-1,-1,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1917,1917,181,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,567,567,50,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1747,1747,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
