full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65794,65794,5045,104,104,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,43334,43334,5370,198,198,21,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16823,16823,3597,23,23,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27587,27587,2145,30,30,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19997,19997,1860,25,25,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23322,23322,1348,23,23,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5590,5590,1434,9,9,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8854,8854,1145,6,6,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10102,10102,1085,19,19,1,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6603,6603,461,23,23,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3604,3604,533,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5276,5276,452,5,5,1,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4313,4313,636,15,15,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3022,3022,404,5,5,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2830,2830,540,22,22,0,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2074,2074,358,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3367,3367,308,4,4,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6476,6476,319,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,67104,67104,6695,255,255,30,https://github.com/anthropics/skills
Cranot/claude-code-guide,2347,2347,255,1,1,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,2013,2013,279,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,569,569,595,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25389,25389,2427,7,7,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3411,3411,247,2,2,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28297,28297,3112,20,20,1,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2967,2967,228,0,0,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1154,1154,236,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,399,399,544,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,9910,9910,1146,26,26,4,https://github.com/snarktank/ralph
ykdojo/claude-code-tips,2460,2460,159,57,57,6,https://github.com/ykdojo/claude-code-tips
router-for-me/CLIProxyAPI,10026,10026,1591,52,52,10,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1362,1362,177,3,3,0,https://github.com/ding113/claude-code-hub
github/spec-kit,68737,68737,5935,85,85,10,https://github.com/github/spec-kit
lst97/claude-code-sub-agents,1397,1397,223,2,2,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,832,832,409,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1189,1189,181,5,5,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,898,898,204,-1,-1,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,6131,6131,811,10,10,0,https://github.com/siteboon/claudecodeui
nishimoto265/Claude-Code-Communication,488,488,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
EveryInc/compound-engineering-plugin,8044,8044,637,89,89,5,https://github.com/EveryInc/compound-engineering-plugin
centminmod/my-claude-code-setup,1833,1833,176,7,7,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1741,1741,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,8213,8213,1695,60,60,8,https://github.com/sickn33/antigravity-awesome-skills
shanraisshan/claude-code-best-practice,2197,2197,147,37,37,4,https://github.com/shanraisshan/claude-code-best-practice
andrepimenta/claude-code-chat,990,990,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,542,542,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,11133,11133,828,63,63,3,https://github.com/slopus/happy
zed-industries/claude-code-acp,910,910,143,4,4,0,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1303,1303,159,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1084,1084,130,1,1,0,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20503,20503,1599,9,9,1,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1035,1035,307,9,9,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
EnzeD/vibe-coding,3895,3895,1258,-1,-1,0,https://github.com/EnzeD/vibe-coding
cixingguangming55555/wechat-bot,2531,2531,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
peterkrueck/Claude-Code-Development-Kit,1303,1303,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1271,1271,106,1,1,1,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,923,923,115,0,0,0,https://github.com/jarrodwatts/claude-code-config
bfly123/claude_code_bridge,1122,1122,109,6,6,2,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1027,1027,113,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,695,695,135,1,1,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,754,754,122,1,1,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,998,998,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-plugins-official,7150,7150,678,30,30,0,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,983,983,109,1,1,0,https://github.com/simonw/claude-code-transcripts
obra/superpowers,48982,48982,3703,229,229,10,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1215,1215,129,3,3,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
pchalasani/claude-code-tools,1404,1404,90,2,2,0,https://github.com/pchalasani/claude-code-tools
numman-ali/openskills,8109,8109,540,14,14,1,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,1319,1319,158,3,3,-1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3734,3734,564,-1,-1,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,505,505,119,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,869,869,93,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,4717,4717,620,8,8,0,https://github.com/anthropics/claude-agent-sdk-python
gavrielc/nanoclaw,6824,6824,821,73,73,7,https://github.com/gavrielc/nanoclaw
kepano/obsidian-skills,9493,9493,509,20,20,3,https://github.com/kepano/obsidian-skills
21st-dev/1code,4886,4886,502,3,3,1,https://github.com/21st-dev/1code
ComposioHQ/awesome-claude-skills,33480,33480,3207,148,148,15,https://github.com/ComposioHQ/awesome-claude-skills
carlvellotti/claude-code-pm-course,669,669,139,10,10,1,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-agent-sdk-demos,1398,1398,220,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
ericbuess/claude-code-docs,673,673,99,1,1,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1707,1707,209,3,3,0,https://github.com/alirezarezvani/claude-skills
kn1026/cc,704,704,269,1,1,0,https://github.com/kn1026/cc
severity1/claude-code-prompt-improver,1118,1118,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
farion1231/cc-switch,17280,17280,1082,90,90,8,https://github.com/farion1231/cc-switch
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
upstash/context7,45302,45302,2166,48,48,1,https://github.com/upstash/context7
greggh/claude-code.nvim,1808,1808,57,0,0,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,5959,5959,680,0,0,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,20921,20921,1977,16,16,4,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,101580,101580,9774,219,219,33,https://github.com/anomalyco/opencode
browser-use/browser-use,78136,78136,9248,24,24,0,https://github.com/browser-use/browser-use
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1328,1328,75,0,0,0,https://github.com/manzaltu/claude-code-ide.el
laravel/claude-code,487,487,15,1,1,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,225,225,21,1,1,0,https://github.com/MadAppGang/claude-code
thedotmack/claude-mem,26626,26626,1775,179,179,11,https://github.com/thedotmack/claude-mem
Yeachan-Heo/oh-my-claudecode,5757,5757,407,50,50,1,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,3422,3422,337,8,8,0,https://github.com/PleasePrompto/notebooklm-skill
alirezarezvani/claude-code-skill-factory,485,485,96,485,485,96,https://github.com/alirezarezvani/claude-code-skill-factory
