full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,81338,81338,6756,88,88,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,98228,98228,12825,1042,1042,126,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,35997,35997,5757,143,143,24,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30203,30203,2327,8,8,2,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,30284,30284,2104,139,139,15,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23379,23379,2241,14,14,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,20579,20579,1783,184,184,16,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6452,6452,1573,1,1,-1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14777,14777,1646,31,31,6,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9314,9314,1195,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8094,8094,584,7,7,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6332,6332,871,15,15,4,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6538,6538,448,18,18,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5567,5567,486,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3731,3731,549,0,0,1,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,730,730,1326,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3277,3277,430,0,0,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3374,3374,582,13,13,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3699,3699,342,4,4,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2228,2228,369,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7078,7078,344,8,8,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,100079,100079,10907,191,191,32,https://github.com/anthropics/skills
qwibitai/nanoclaw,24909,24909,7924,35,35,98,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2211,2211,314,0,0,-1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3944,3944,328,9,9,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2207,2207,287,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2513,2513,263,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,621,621,589,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2033,2033,237,4,4,0,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,19137,19137,3106,43,43,5,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1348,1348,275,1,1,0,https://github.com/edmund-io/edmunds-claude-code
FlorianBruniaux/claude-code-ultimate-guide,2105,2105,323,9,9,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
https-deeplearning-ai/sc-claude-code-files,458,458,624,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,31998,31998,3488,19,19,3,https://github.com/wshobson/agents
Donchitos/Claude-Code-Game-Studios,2251,2251,292,286,286,46,https://github.com/Donchitos/Claude-Code-Game-Studios
Pimzino/claude-code-spec-workflow,3564,3564,249,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13502,13502,1408,22,22,5,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,26614,26614,4534,55,55,8,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,10795,10795,861,17,17,2,https://github.com/EveryInc/compound-engineering-plugin
eyaltoledano/claude-task-master,26064,26064,2452,11,11,0,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1348,1348,200,0,0,0,https://github.com/feiskyer/claude-code-settings
zhukunpenglinyutong/idea-claude-code-gui,2078,2078,235,2,2,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
siteboon/claudecodeui,8782,8782,1119,6,6,0,https://github.com/siteboon/claudecodeui
obra/superpowers,105324,105324,8461,552,552,49,https://github.com/obra/superpowers
sugyan/claude-code-webui,976,976,225,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2095,2095,210,-1,-1,1,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1654,1654,249,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
lst97/claude-code-sub-agents,1486,1486,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,869,869,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,1758,1758,158,5,5,0,https://github.com/bfly123/claude_code_bridge
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
anthropics/claude-plugins-official,14128,14128,1441,48,48,16,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,611,611,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
wanshuiyin/Auto-claude-code-research-in-sleep,3175,3175,267,31,31,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
farion1231/cc-switch,31824,31824,1917,62,62,3,https://github.com/farion1231/cc-switch
Njengah/claude-code-cheat-sheet,1463,1463,187,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1650,1650,127,1,1,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1548,1548,127,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
steipete/claude-code-mcp,1192,1192,145,0,0,0,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1007,1007,156,1,1,1,https://github.com/andrepimenta/claude-code-chat
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2225,2225,375,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
disler/claude-code-hooks-multi-agent-observability,1289,1289,356,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
simonw/claude-code-transcripts,1157,1157,134,0,0,0,https://github.com/simonw/claude-code-transcripts
Alishahryar1/free-claude-code,1088,1088,132,3,3,1,https://github.com/Alishahryar1/free-claude-code
jeremylongshore/claude-code-plugins-plus-skills,1689,1689,212,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1185,1185,128,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
alirezarezvani/claude-skills,6394,6394,757,62,62,8,https://github.com/alirezarezvani/claude-skills
slopus/happy,15964,15964,1258,14,14,3,https://github.com/slopus/happy
0xfurai/claude-code-subagents,788,788,143,1,1,-1,https://github.com/0xfurai/claude-code-subagents
rohitg00/awesome-claude-code-toolkit,878,878,183,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
jarrodwatts/claude-code-config,992,992,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1602,1602,103,2,2,2,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1330,1330,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-code-tresor,635,635,143,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
winfunc/opcode,21050,21050,1621,4,4,1,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,990,990,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1045,1045,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1798,1798,276,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
ComposioHQ/awesome-claude-skills,46944,46944,4813,50,50,16,https://github.com/ComposioHQ/awesome-claude-skills
Yeachan-Heo/oh-my-claudecode,10946,10946,751,17,17,2,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,42446,42446,3158,56,56,4,https://github.com/code-yeongyu/oh-my-openagent
github/spec-kit,80706,80706,6856,642,642,71,https://github.com/github/spec-kit
daymade/claude-code-skills,705,705,111,1,1,0,https://github.com/daymade/claude-code-skills
timothywarner-org/claude-code,203,203,29,1,1,0,https://github.com/timothywarner-org/claude-code
numman-ali/openskills,9175,9175,586,4,4,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,750,750,105,1,1,0,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1301,1301,112,1,1,0,https://github.com/severity1/claude-code-prompt-improver
ccplugins/awesome-claude-code-plugins,643,643,146,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
anomalyco/opencode,128097,128097,13542,155,155,17,https://github.com/anomalyco/opencode
disler/pi-vs-claude-code,528,528,155,0,0,0,https://github.com/disler/pi-vs-claude-code
MadAppGang/claude-code,247,247,25,-1,-1,0,https://github.com/MadAppGang/claude-code
bytedance/deer-flow,35514,35514,4260,681,681,71,https://github.com/bytedance/deer-flow
anthropics/claude-agent-sdk-python,5662,5662,759,4,4,1,https://github.com/anthropics/claude-agent-sdk-python
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1943,1943,62,1,1,0,https://github.com/greggh/claude-code.nvim
kepano/obsidian-skills,15809,15809,914,15809,15809,914,https://github.com/kepano/obsidian-skills
