full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79719,79719,6561,91,91,18,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,85703,85703,11199,635,635,91,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,32245,32245,5336,193,193,21,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29947,29947,2299,4,4,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23179,23179,2219,8,8,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,29016,29016,1946,36,36,8,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,18577,18577,1622,97,97,11,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6371,6371,1567,6,6,5,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14293,14293,1584,28,28,0,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9276,9276,1195,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7989,7989,570,9,9,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6108,6108,847,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5541,5541,478,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3720,3720,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5545,5545,386,69,69,5,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3256,3256,429,1,1,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,681,681,1217,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3336,3336,578,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3662,3662,338,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,-1,https://github.com/kodu-ai/claude-coder
anthropics/skills,96958,96958,10469,149,149,29,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2206,2206,367,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7010,7010,338,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,24135,24135,6838,52,52,79,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2180,2180,314,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3856,3856,321,4,4,0,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2501,2501,262,0,0,1,https://github.com/Cranot/claude-code-guide
RichardAtCT/claude-code-telegram,2142,2142,278,1,1,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,611,611,590,1,1,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1338,1338,276,0,0,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,17876,17876,2904,46,46,7,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,31625,31625,3453,15,15,2,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,455,455,618,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ding113/claude-code-hub,1938,1938,233,3,3,3,https://github.com/ding113/claude-code-hub
Pimzino/claude-code-spec-workflow,3551,3551,249,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
FlorianBruniaux/claude-code-ultimate-guide,1938,1938,305,21,21,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
snarktank/ralph,13220,13220,1386,21,21,2,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,25986,25986,2449,5,5,1,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,8610,8610,1099,9,9,1,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1320,1320,196,0,0,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,10582,10582,850,8,8,4,https://github.com/EveryInc/compound-engineering-plugin
obra/superpowers,96341,96341,7644,765,765,74,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1643,1643,246,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
zhukunpenglinyutong/idea-claude-code-gui,1989,1989,221,3,3,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
sugyan/claude-code-webui,968,968,222,1,1,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2081,2081,207,3,3,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1475,1475,236,0,0,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,25675,25675,4389,60,60,11,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,863,863,423,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,1673,1673,150,6,6,1,https://github.com/bfly123/claude_code_bridge
nishimoto265/Claude-Code-Communication,494,494,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,604,604,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,12657,12657,1232,19,19,6,https://github.com/anthropics/claude-plugins-official
slopus/happy,15659,15659,1226,23,23,1,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1758,1758,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1449,1449,183,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1622,1622,124,2,2,0,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,29971,29971,1801,58,58,2,https://github.com/farion1231/cc-switch
andrepimenta/claude-code-chat,1003,1003,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1179,1179,144,1,1,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1278,1278,355,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1496,1496,123,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1145,1145,130,3,3,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1648,1648,205,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1169,1169,124,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2111,2111,347,1,1,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
peterkrueck/Claude-Code-Development-Kit,1327,1327,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
github/spec-kit,78274,78274,6640,79,79,10,https://github.com/github/spec-kit
Alishahryar1/free-claude-code,1016,1016,125,2,2,2,https://github.com/Alishahryar1/free-claude-code
0xfurai/claude-code-subagents,782,782,143,0,0,1,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,980,980,123,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1591,1591,100,0,0,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,629,629,141,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
alirezarezvani/claude-skills,5800,5800,674,75,75,10,https://github.com/alirezarezvani/claude-skills
winfunc/opcode,20996,20996,1619,6,6,0,https://github.com/winfunc/opcode
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,980,980,113,1,1,0,https://github.com/d-kimuson/claude-code-viewer
wanshuiyin/Auto-claude-code-research-in-sleep,2340,2340,195,32,32,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wasabeef/claude-code-cookbook,1044,1044,110,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,45767,45767,4650,93,93,16,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1748,1748,269,4,4,1,https://github.com/anthropics/claude-agent-sdk-demos
rohitg00/awesome-claude-code-toolkit,849,849,156,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
code-yeongyu/oh-my-openagent,41216,41216,3090,55,55,7,https://github.com/code-yeongyu/oh-my-openagent
Yeachan-Heo/oh-my-claudecode,10347,10347,722,32,32,2,https://github.com/Yeachan-Heo/oh-my-claudecode
numman-ali/openskills,9091,9091,582,2,2,2,https://github.com/numman-ali/openskills
OthmanAdi/planning-with-files,16446,16446,1506,17,17,0,https://github.com/OthmanAdi/planning-with-files
ericbuess/claude-code-docs,743,743,104,0,0,0,https://github.com/ericbuess/claude-code-docs
daymade/claude-code-skills,679,679,105,5,5,1,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1290,1290,111,0,0,2,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,5565,5565,743,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
MadAppGang/claude-code,246,246,25,1,1,0,https://github.com/MadAppGang/claude-code
ccplugins/awesome-claude-code-plugins,635,635,136,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
greggh/claude-code.nvim,1930,1930,62,1,1,0,https://github.com/greggh/claude-code.nvim
disler/pi-vs-claude-code,497,497,146,2,2,-1,https://github.com/disler/pi-vs-claude-code
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,124831,124831,13112,151,151,20,https://github.com/anomalyco/opencode
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
BloopAI/vibe-kanban,23414,23414,2305,13,13,7,https://github.com/BloopAI/vibe-kanban
kepano/obsidian-skills,14806,14806,818,14806,14806,818,https://github.com/kepano/obsidian-skills
