full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,82217,82217,6874,76,76,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,105045,105045,13660,598,598,77,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,38031,38031,6000,111,111,10,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30339,30339,2344,6,6,2,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,31885,31885,2219,220,220,16,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23519,23519,2263,14,14,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21611,21611,1883,97,97,9,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6549,6549,1590,9,9,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,15054,15054,1683,36,36,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9329,9329,1195,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8153,8153,593,8,8,-1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6549,6549,892,43,43,5,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5575,5575,489,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6667,6667,455,15,15,0,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3740,3740,550,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,754,754,1393,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3295,3295,430,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3397,3397,585,2,2,-1,https://github.com/disler/claude-code-hooks-mastery
Donchitos/Claude-Code-Game-Studios,4015,4015,537,115,115,17,https://github.com/Donchitos/Claude-Code-Game-Studios
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3716,3716,343,2,2,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25310,25310,8499,35,35,84,https://github.com/qwibitai/nanoclaw
Maciek-roboblog/Claude-Code-Usage-Monitor,7117,7117,346,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2240,2240,371,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,102028,102028,11194,176,176,28,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2226,2226,314,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3979,3979,338,3,3,3,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2242,2242,289,5,5,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2517,2517,263,2,2,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2083,2083,242,2,2,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,621,621,589,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1352,1352,278,0,0,0,https://github.com/edmund-io/edmunds-claude-code
FlorianBruniaux/claude-code-ultimate-guide,2202,2202,329,10,10,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
https-deeplearning-ai/sc-claude-code-files,463,463,625,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,19815,19815,3210,45,45,14,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3579,3579,251,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32192,32192,3513,17,17,1,https://github.com/wshobson/agents
obra/superpowers,110552,110552,8868,398,398,33,https://github.com/obra/superpowers
snarktank/ralph,13687,13687,1409,8,8,0,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,27137,27137,4588,57,57,5,https://github.com/sickn33/antigravity-awesome-skills
zhukunpenglinyutong/idea-claude-code-gui,2122,2122,240,3,3,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1360,1360,202,0,0,-1,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26151,26151,2453,3,3,-1,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,980,980,225,1,1,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,8880,8880,1134,13,13,2,https://github.com/siteboon/claudecodeui
carlvellotti/claude-code-pm-course,1667,1667,252,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,2101,2101,209,0,0,-1,https://github.com/centminmod/my-claude-code-setup
bfly123/claude_code_bridge,1843,1843,166,3,3,0,https://github.com/bfly123/claude_code_bridge
wanshuiyin/Auto-claude-code-research-in-sleep,3801,3801,308,25,25,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
lst97/claude-code-sub-agents,1489,1489,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,869,869,422,-1,-1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,619,619,55,2,2,1,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,14502,14502,1512,36,36,9,https://github.com/anthropics/claude-plugins-official
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16123,16123,1280,14,14,0,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1760,1760,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
catlog22/Claude-Code-Workflow,1577,1577,130,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1665,1665,129,1,1,-1,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,32899,32899,1976,58,58,2,https://github.com/farion1231/cc-switch
Njengah/claude-code-cheat-sheet,1475,1475,185,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
alirezarezvani/claude-skills,6766,6766,803,47,47,8,https://github.com/alirezarezvani/claude-skills
steipete/claude-code-mcp,1197,1197,148,1,1,1,https://github.com/steipete/claude-code-mcp
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2327,2327,387,2,2,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrepimenta/claude-code-chat,1006,1006,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
Alishahryar1/free-claude-code,1122,1122,138,3,3,0,https://github.com/Alishahryar1/free-claude-code
jeremylongshore/claude-code-plugins-plus-skills,1708,1708,216,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
disler/claude-code-hooks-multi-agent-observability,1297,1297,357,1,1,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
rohitg00/awesome-claude-code-toolkit,897,897,205,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
