full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67875,67875,5305,53,53,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,48492,48492,6003,91,91,14,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17267,17267,3653,10,10,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28064,28064,2166,10,10,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20944,20944,1949,14,14,-1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24322,24322,1452,16,16,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5745,5745,1448,2,2,-1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10775,10775,1134,16,16,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8944,8944,1149,4,4,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7056,7056,491,6,6,-1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3636,3636,538,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5338,5338,453,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4682,4682,680,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3068,3068,405,1,1,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3090,3090,557,2,2,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5287,5287,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3428,3428,320,1,1,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2100,2100,361,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6606,6606,324,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,72097,72097,7370,116,116,17,https://github.com/anthropics/skills
